,"x",,"x"
"198","TATAMTRDVR","TTMT A","TATAMTRDVR"
"199","TATAPOWER","TPWR","TATAPOWER"
"200","TATASTEEL","TATA","TATASTEEL"
"201","TCS","TCS","TCS"
"202","TECHM","TECHM","TECHM"
"203","TITAN","TTAN","TITAN"
"204","TRIVENI","TRE","TRIVENI"
"205","TTML","TTLS","TTML"
"206","TULIP","TTSL","TULIP"
"207","TV-18","TLEI","TV18"
"208","TVSMOTOR","TVSL","TVSMOTOR"
"209","UCOBANK","UCO","UCOBANK"
"210","ULTRACEMCO","UTCEM","ULTRACEMCO"
"211","UNIONBANK","UNBK","UNIONBANK"
"212","UNIPHOS","UNTP","UNIPHOS"
"213","UNITECH","UT","UNITECH"
"214","VIDEOIND","VCLF","VIDEOIND"
"215","VIJAYABANK","VJYBK","VIJAYABANK"
"216","VOLTAS","VOLT","VOLTAS"
"217","WELCORP","WLCO","WELCORP"
"218","WIPRO","WPRO","WIPRO"
"219","YESBANK","YES","YESBANK"
"220","ZEEL","Z","ZEEL"
