,"x",
"107","INFOSYSTCH","INFO"
"108","IOB","IOB"
"109","IOC","IOCL"
"110","IRB","IRB"
"111","ISPATIND","NDEN"
"112","ITC","ITC"
"113","IVRCLINFRA","IVRC"
"114","JETAIRWAYS","JETIN"
"115","JINDALSAW","JSAW"
"116","JINDALSTEL","JSP"
"117","JINDALSWHL","SWH"
"118","JISLJALEQS","JI"
"119","JPASSOCIAT","JPA"
"120","JPPOWER","JHPL"
"121","JSWSTEEL","JSTL"
"122","KFA","KAIR"
"123","KOTAKBANK","KMB"
"124","KSOILS","KSO"
"125","KTKBANK","KBL"
"126","LICHSGFIN","LICHF"
"127","LITL","LANCI"
"128","LT","LT"
"129","LUPIN","LPC"
"130","M&M","MM"
"131","MARUTI","MSIL"
"132","MAX","MAX"
"133","MCDOWELL-N","MACH"
"134","MCLEODRUSS","MCLR"
"135","MLL","MRLN"
"136","MOSERBAER","MBI"
"137","MPHASIS","MPHL"
"138","MRF","MRF"
"139","MRPL","MRPL"
"140","MTNL","MTNL"
"141","MUNDRAPORT","MSEZ"
"142","NAGARCONST","XXXXXXXXXXXXXXXX"
"143","NAGARFERT","NFCL"
"144","NATIONALUM","NACL"
"145","NEYVELILIG","NLC"
"146","NHPC","NHPC"
"147","NMDC","NMDC"
"148","NTPC","NTPC"
"149","OFSS","OFSS"
"150","OIL","OINL"
"151","ONGC","ONGC"
"152","ONMOBILE","ONMB"
"153","OPTOCIRCUI","OPTC"
"154","ORBITCORP","ORB"
"155","ORCHIDCHEM","OCP"
"156","ORIENTBANK","OBC"
"157","PANTALOONR","PF"
"158","PATELENG","PEC"
"159","PATNI","PEC"
"160","PETRONET","PLNG"
"161","PFC","POWF"
"162","PIRHEALTH","PIHC"
"163","PNB","PNB"
"164","POLARIS","POL"
"165","POWERGRID","PWGR"
"166","PRAJIND","PRJ"
"167","PTC","PTCIN"
"168","PUNJLLOYD","PUNJ"
"169","RANBAXY","RBXY"
"170","RCOM","RCOM"
"171","RECLTD","RECL"
"172","RELCAPITAL","RCAPT"
"173","RELIANCE","RIL"
"174","RELINFRA","RELI"
"175","RELMEDIA","RMW"
"176","RENUKA","SHRS"
"177","ROLTA","RLTA"
"178","RPOWER","RPWR"
"179","RUCHISOYA","RSI"
"180","SAIL","SAIL"
"181","SBIN","SBIN"
"182","SCI","SCI"
"183","SESAGOA","SESA"
"184","SIEMENS","SIEM"
"185","SINTEX","SINT"
"186","SKUMARSYNF","SKNL"
"187","SOBHA","SOBHA"
"188","SREINFRA","SREI"
"189","SRTRANSFIN","SHTF"
"190","STER","STLT"
"191","STERLINBIO","SLT"
"192","STRTECH","SOTL"
"193","SUNPHARMA","SUNP"
"194","SUNTV","SUNTV"
"195","SUZLON","SUEL"
"196","SYNDIBANK","SNDB"
"197","TATACHEM","TTCH"
"198","TATACOMM","TCOM"
"199","TATAGLOBAL","TGBL"
"200","TATAMOTORS","TTMT"
"201","TATAMTRDVR","TTMT A"
"202","TATAPOWER","TPWR"
"203","TATASTEEL","TATA"
"204","TCS","TCS"
"205","TECHM","TECHM"
"206","TITAN","TTAN"
"207","TRIVENI","TRE"
"208","TTML","TTLS"
"209","TULIP","TTSL"
"210","TV-18","TLEI"
"211","TVSMOTOR","TVSL"
"212","UCOBANK","UCO"
"213","ULTRACEMCO","UTCEM"
"214","UNIONBANK","UNBK"
"215","UNIPHOS","UNTP"
"216","UNITECH","UT"
"217","VIDEOIND","VCLF"
"218","VIJAYABANK","VJYBK"
"219","VOLTAS","VOLT"
"220","WELCORP","WLCO"
"221","WIPRO","WPRO"
"222","YESBANK","YES"
"223","ZEEL","Z"
