,"x",,"x"
"198","TATAMOTORS","TTMT","TATAMOTORS"
"199","TATAMTRDVR","TTMT A","TATAMTRDVR"
"200","TATAPOWER","TPWR","TATAPOWER"
"201","TATASTEEL","TATA","TATASTEEL"
"202","TCS","TCS","TCS"
"203","TECHM","TECHM","TECHM"
"204","TITAN","TTAN","TITAN"
"205","TRIVENI","TRE","TRIVENI"
"206","TTML","TTLS","TTML"
"207","TULIP","TTSL","TULIP"
"208","TV-18","TLEI","TV18"
"209","TVSMOTOR","TVSL","TVSMOTOR"
"210","UCOBANK","UCO","UCOBANK"
"211","ULTRACEMCO","UTCEM","ULTRACEMCO"
"212","UNIONBANK","UNBK","UNIONBANK"
"213","UNIPHOS","UNTP","UNIPHOS"
"214","UNITECH","UT","UNITECH"
"215","VIDEOIND","VCLF","VIDEOIND"
"216","VIJAYABANK","VJYBK","VIJAYABANK"
"217","VOLTAS","VOLT","VOLTAS"
"218","WELCORP","WLCO","WELCORP"
"219","WIPRO","WPRO","WIPRO"
"220","YESBANK","YES","YESBANK"
"221","ZEEL","Z","ZEEL"
