"NSE_SYMBOL","TWS_SYMBOL","TABLE_NAME","COMPANY_NAME"
"INFOSYSTCH ","INFO","INFOSYSTCH ","Infosys Technologies Limited "
"IOB ","IOB","IOB ","Indian Overseas Bank "
"IOC ","IOCL","IOC ","Indian Oil Corporation Limited "
"IRB ","IRB","IRB ","IRB Infrastructure Developers Limited "
"ISPATIND ","NDEN","ISPATIND ","Ispat Industries Limited "
"ITC ","ITC","ITC ","ITC Limited "
"IVRCLINFRA ","IVRC","IVRCLINFRA ","IVRCL Infrastructures & Projects Limited "
"JETAIRWAYS ","JETIN","JETAIRWAYS ","Jet Airways (India) Limited "
"JINDALSAW ","JSAW","JINDALSAW ","Jindal Saw Limited "
"JINDALSTEL ","JSP","JINDALSTEL ","Jindal Steel & Power Limited "
"JINDALSWHL ","SWH","JINDALSWHL ","Jindal South West Holdings Limited "
"JISLJALEQS ","JI","JISLJALEQS ","Jain Irrigation Systems Limited "
"JPASSOCIAT ","JPA","JPASSOCIAT ","Jaiprakash Associates Limited "
"JPPOWER ","JHPL","JPPOWER ","Jaiprakash Power Ventures Limited "
"JSWSTEEL ","JSTL","JSWSTEEL ","JSW Steel Limited "
"KFA ","KAIR","KFA ","Kingfisher Airlines Limited "
"KOTAKBANK ","KMB","KOTAKBANK ","Kotak Mahindra Bank Limited "
"KSOILS ","KSO","KSOILS ","K S Oils Limited "
"KTKBANK ","KBL","KTKBANK ","The Karnataka Bank Limited "
"LICHSGFIN ","LICHF","LICHSGFIN ","LIC Housing Finance Limited "
"LITL ","LANCI","LITL ","Lanco Infratech Limited "
"LT ","LT","LT ","Larsen & Toubro Limited "
"LUPIN ","LPC","LUPIN ","Lupin Limited "
"M&M ","MM","MANDM ","Mahindra & Mahindra Limited "
"MARUTI ","MSIL","MARUTI ","Maruti Suzuki India Limited "
"MAX ","MAX","MAX ","Max India Limited "
"MCDOWELL-N ","MACH","MCDOWELLN ","United Spirits Limited "
"MCLEODRUSS ","MCLR","MCLEODRUSS ","Mcleod Russel India Limited "
"MLL ","MRLN","MLL ","Mercator Lines Limited "
"MOSERBAER ","MBI","MOSERBAER ","Moser-Baer (I) Limited "
"MPHASIS ","MPHL","MPHASIS ","MphasiS Limited "
"MRF ","MRF","MRF ","MRF Limited "
"MRPL ","MRPL","MRPL ","Mangalore Refinery and Petrochemicals Limited "
"MTNL ","MTNL","MTNL ","Mahanagar Telephone Nigam Limited "
"MUNDRAPORT ",,"MUNDRAPORT ","Mundra Port and Special Economic Zone Limited "
"NAGARFERT ","NFCL","NAGARFERT ","Nagarjuna Fertilizer & Chemicals Limited "
"NATIONALUM ","NACL","NATIONALUM ","National Aluminium Company Limited "
"NCC ","NLC","NCC ","NCC Limited "
"NEYVELILIG ",,"NEYVELILIG ","Neyveli Lignite Corporation Limited "
"NHPC ","NHPC","NHPC ","NHPC Limited "
"NMDC ","NMDC","NMDC ","NMDC Limited "
"NTPC ","NTPC","NTPC ","NTPC Limited "
"OFSS ","OFSS","OFSS ","Oracle Financial Services Software Limited "
"OIL ","OINL","OIL ","Oil India Limited "
"ONGC ","ONGC","ONGC ","Oil & Natural Gas Corporation Limited "
"ONMOBILE ","ONMB","ONMOBILE ","OnMobile Global Limited "
"OPTOCIRCUI ","OPTC","OPTOCIRCUI ","Opto Circuits (India) Limited "
"ORBITCORP ","ORB","ORBITCORP ","Orbit Corporation Limited "
"ORCHIDCHEM ","OCP","ORCHIDCHEM ","Orchid Chemicals & Pharmaceuticals Limited "
"ORIENTBANK ","OBC","ORIENTBANK ","Oriental Bank of Commerce "
"PANTALOONR ","PF","PANTALOONR ","Pantaloon Retail (India) Limited "
"PATELENG ","PEC","PATELENG ","Patel Engineering Limited "
"PATNI ","PEC","PATNI ","Patni Computer Systems Limited "
"PETRONET ","PLNG","PETRONET ","Petronet LNG Limited "
"PFC ","POWF","PFC ","Power Finance Corporation Limited "
"PIRHEALTH ","PIHC","PIRHEALTH ","Piramal Healthcare Limited "
"PNB ","PNB","PNB ","Punjab National Bank "
"POLARIS ","POL","POLARIS ","Polaris Software Lab Limited "
"POWERGRID ","PWGR","POWERGRID ","Power Grid Corporation of India Limited "
"PRAJIND ","PRJ","PRAJIND ","Praj Industries Limited "
"PTC ","PTCIN","PTC ","PTC India Limited "
"PUNJLLOYD ","PUNJ","PUNJLLOYD ","Punj Lloyd Limited "
"RANBAXY ","RBXY","RANBAXY ","Ranbaxy Laboratories Limited "
"RAYMOND ","RCOM","RAYMOND ","RAYMOND LIMITED "
"RCOM ","RECL","RCOM ","Reliance Communications Limited "
"RECLTD ","RCAPT","RECLTD ","Rural Electrification Corporation Limited "
"RELCAPITAL ","RIL","RELCAPITAL ","Reliance Capital Limited "
"RELIANCE ","RELI","RELIANCE ","Reliance Industries Limited "
"RELINFRA ","RMW","RELINFRA ","Reliance Infrastructure Limited "
"RELMEDIA ","SHRS","RELMEDIA ","Reliance MediaWorks Limited "
"RENUKA ","RLTA","RENUKA ","Shree Renuka Sugars Limited "
"ROLTA ","RPWR","ROLTA ","Rolta India Limited "
"RPOWER ","RSI","RPOWER ","Reliance Power Limited "
"RUCHISOYA ","SAIL","RUCHISOYA ","Ruchi Soya Industries Limited "
"SAIL ","SBIN","SAIL ","Steel Authority of India Limited "
"SBIN ","SCI","SBIN ","State Bank of India "
"SCI ","SESA","SCI ","Shipping Corporation Of India Limited "
"SESAGOA ","SIEM","SESAGOA ","Sesa Goa Limited "
"SIEMENS ","SINT","SIEMENS ","Siemens Limited "
"SINTEX ","SKNL","SINTEX ","Sintex Industries Limited "
"SKUMARSYNF ","SOBHA","SKUMARSYNF ","S. Kumars Nationwide Limited "
"SOBHA ","SREI","SOBHA ","Sobha Developers Limited "
"SREINFRA ","SHTF","SREINFRA ","SREI Infrastructure Finance Limited "
"SRTRANSFIN ","STLT","SRTRANSFIN ","Shriram Transport Finance Company Limited "
"STER ","SLT","STER ","Sterlite Industries ( India ) Limited "
"STRTECH ","SOTL","STRTECH ","Sterlite Technologies Limited "
"SUNPHARMA ","SUNP","SUNPHARMA ","Sun Pharmaceuticals Industries Limited "
"SUNTV ","SUNTV","SUNTV ","Sun TV Network Limited "
"SUZLON ","SUEL","SUZLON ","Suzlon Energy Limited "
"SYNDIBANK ","SNDB","SYNDIBANK ","Syndicate Bank "
"TATACHEM ","TTCH","TATACHEM ","Tata Chemicals Limited "
"TATACOMM ","TCOM","TATACOMM ","Tata Communications Limited "
"TATAGLOBAL ","TGBL","TATAGLOBAL ","Tata Global Beverages Limited "
"TATAMOTORS ","TTMT","TATAMOTORS ","Tata Motors Limited "
"TATAMTRDVR ","TTMT A","TATAMTRDVR ","Tata Motors Limited "
"TATAPOWER ","TPWR","TATAPOWER ","Tata Power Company Limited "
"TATASTEEL ","TATA","TATASTEEL ","Tata Steel Limited "
"TCS ","TCS","TCS ","Tata Consultancy Services Limited "
"TECHM ","TECHM","TECHM ","Tech Mahindra Limited "
"TITAN ","TTAN","TITAN ","Titan Industries Limited "
"TRIVENI ","TRE","TRIVENI ","Triveni Engineering & Industries Limited "
"TTML ","TTLS","TTML ","Tata Teleservices (Maharashtra) Limited "
"TULIP ","TTSL","TULIP ","Tulip Telecom Limited "
"TV-18 ","TLEI","TV18 ","Television Eighteen India Limited "
"TVSMOTOR ","TVSL","TVSMOTOR ","TVS Motor Company Limited "
"UCOBANK ","UCO","UCOBANK ","UCO Bank "
"ULTRACEMCO ","UTCEM","ULTRACEMCO ","UltraTech Cement Limited "
"UNIONBANK ","UNBK","UNIONBANK ","Union Bank of India "
"UNIPHOS ","UNTP","UNIPHOS ","United Phosphorus Limited "
"UNITECH ","UT","UNITECH ","Unitech Limited "
"VIDEOIND ","VCLF","VIDEOIND ","Videocon Industries Limited "
"VIJAYABANK ","VJYBK","VIJAYABANK ","Vijaya Bank "
"VOLTAS ","VOLT","VOLTAS ","Voltas Limited "
"WELCORP ","WLCO","WELCORP ","Welspun Corp Limited "
"WIPRO ","WPRO","WIPRO ","Wipro Limited "
"YESBANK ","YES","YESBANK ","Yes Bank Limited "
"ZEEL","Z","ZEEL","Zee Entertainment Enterprises Limited "
