"NMDC ","NMDC Limited "
"NTPC ","NTPC Limited "
"OFSS ","Oracle Financial Services Software Limited "
"OIL ","Oil India Limited "
"ONGC ","Oil & Natural Gas Corporation Limited "
"ONMOBILE ","OnMobile Global Limited "
"OPTOCIRCUI ","Opto Circuits (India) Limited "
"ORBITCORP ","Orbit Corporation Limited "
"ORCHIDCHEM ","Orchid Chemicals & Pharmaceuticals Limited "
"ORIENTBANK ","Oriental Bank of Commerce "
"PANTALOONR ","Pantaloon Retail (India) Limited "
"PATELENG ","Patel Engineering Limited "
"PATNI ","Patni Computer Systems Limited "
"PETRONET ","Petronet LNG Limited "
"PFC ","Power Finance Corporation Limited "
"PIRHEALTH ","Piramal Healthcare Limited "
"PNB ","Punjab National Bank "
"POLARIS ","Polaris Software Lab Limited "
"POWERGRID ","Power Grid Corporation of India Limited "
"PRAJIND ","Praj Industries Limited "
"PTC ","PTC India Limited "
"PUNJLLOYD ","Punj Lloyd Limited "
"RANBAXY ","Ranbaxy Laboratories Limited "
"RAYMOND ","RAYMOND LIMITED "
"RCOM ","Reliance Communications Limited "
"RECLTD ","Rural Electrification Corporation Limited "
"RELCAPITAL ","Reliance Capital Limited "
"RELIANCE ","Reliance Industries Limited "
"RELINFRA ","Reliance Infrastructure Limited "
"RELMEDIA ","Reliance MediaWorks Limited "
"RENUKA ","Shree Renuka Sugars Limited "
"ROLTA ","Rolta India Limited "
"RPOWER ","Reliance Power Limited "
"RUCHISOYA ","Ruchi Soya Industries Limited "
"SAIL ","Steel Authority of India Limited "
"SBIN ","State Bank of India "
"SCI ","Shipping Corporation Of India Limited "
"SESAGOA ","Sesa Goa Limited "
"SIEMENS ","Siemens Limited "
"SINTEX ","Sintex Industries Limited "
"SKUMARSYNF ","S. Kumars Nationwide Limited "
"SOBHA ","Sobha Developers Limited "
"SREINFRA ","SREI Infrastructure Finance Limited "
"SRTRANSFIN ","Shriram Transport Finance Company Limited "
"STER ","Sterlite Industries ( India ) Limited "
"STRTECH ","Sterlite Technologies Limited "
"SUNPHARMA ","Sun Pharmaceuticals Industries Limited "
"SUNTV ","Sun TV Network Limited "
"SUZLON ","Suzlon Energy Limited "
"SYNDIBANK ","Syndicate Bank "
"TATACHEM ","Tata Chemicals Limited "
"TATACOMM ","Tata Communications Limited "
"TATAGLOBAL ","Tata Global Beverages Limited "
"TATAMOTORS ","Tata Motors Limited "
"TATAMTRDVR ","Tata Motors Limited "
"TATAPOWER ","Tata Power Company Limited "
"TATASTEEL ","Tata Steel Limited "
"TCS ","Tata Consultancy Services Limited "
"TECHM ","Tech Mahindra Limited "
"TITAN ","Titan Industries Limited "
"TRIVENI ","Triveni Engineering & Industries Limited "
"TTML ","Tata Teleservices (Maharashtra) Limited "
"TULIP ","Tulip Telecom Limited "
"TV-18 ","Television Eighteen India Limited "
"TVSMOTOR ","TVS Motor Company Limited "
"UCOBANK ","UCO Bank "
"ULTRACEMCO ","UltraTech Cement Limited "
"UNIONBANK ","Union Bank of India "
"UNIPHOS ","United Phosphorus Limited "
"UNITECH ","Unitech Limited "
"VIDEOIND ","Videocon Industries Limited "
"VIJAYABANK ","Vijaya Bank "
"VOLTAS ","Voltas Limited "
"WELCORP ","Welspun Corp Limited "
"WIPRO ","Wipro Limited "
"YESBANK ","Yes Bank Limited "
"ZEEL","Zee Entertainment Enterprises Limited "
