,"NSE_SYMBOL","TWS_SYMBOL","TABLE_NAME","COMPANY_NAME","YAHOO_NAME"
146,"MUNDRAPORT ","NFCL","MUNDRAPORT ","Mundra Port and Special Economic Zone Limited ",
147,"NAGARFERT ","NACL","NAGARFERT ","Nagarjuna Fertilizer & Chemicals Limited ","NAGARFERT.NS"
148,"NATIONALUM ","NLC","NATIONALUM ","National Aluminium Company Limited ","NATIONALU.NS"
149,"NCC ","NHPC","NCC ","NCC Limited ","NA"
150,"NEYVELILIG ","NMDC","NEYVELILIG ","Neyveli Lignite Corporation Limited ",
151,"NHPC ","NTPC","NHPC ","NHPC Limited ","NHPC.NS"
152,"NMDC ","OFSS","NMDC ","NMDC Limited ","NMDC.NS"
153,"NTPC ","OINL","NTPC ","NTPC Limited ","NTPC.NS"
154,"OFSS ","ONGC","OFSS ","Oracle Financial Services Software Limited ","OFSS.NS"
155,"OIL ","ONMB","OIL ","Oil India Limited ","OIL.NS"
156,"ONGC ","OPTC","ONGC ","Oil & Natural Gas Corporation Limited ","ONGC.NS"
157,"ONMOBILE ","ORB","ONMOBILE ","OnMobile Global Limited ","ONMOBILE.NS"
158,"OPTOCIRCUI ","OPTC","OPTOCIRCUI ","Opto Circuits (India) Limited ","OPTOCIRCU.NS"
159,"ORBITCORP ","ORB","ORBITCORP ","Orbit Corporation Limited ","ORBITCORP.NS"
160,"ORCHIDCHEM ","OCP","ORCHIDCHEM ","Orchid Chemicals & Pharmaceuticals Limited ","ORCHIDCHE.NS"
161,"ORIENTBANK ","OBC","ORIENTBANK ","Oriental Bank of Commerce ","ORIENTBAN.NS"
162,"PANTALOONR ","PF","PANTALOONR ","Pantaloon Retail (India) Limited ","PANTALOON.NS"
163,"PATELENG ","PEC","PATELENG ","Patel Engineering Limited ","PATELENG.NS"
164,"PATNI ","PEC","PATNI ","Patni Computer Systems Limited ","PATNI.NS"
165,"PETRONET ","PLNG","PETRONET ","Petronet LNG Limited ","PETRONET.NS"
166,"PFC ","POWF","PFC ","Power Finance Corporation Limited ","PFC.NS"
167,"PIRHEALTH ","PIHC","PIRHEALTH ","Piramal Healthcare Limited ","PIRHEALTH.NS"
168,"PNB ","PNB","PNB ","Punjab National Bank ","PNB.NS"
169,"POLARIS ","POL","POLARIS ","Polaris Software Lab Limited ","POLARIS.NS"
170,"POWERGRID ","PWGR","POWERGRID ","Power Grid Corporation of India Limited ","POWERGRID.NS"
171,"PRAJIND ","PRJ","PRAJIND ","Praj Industries Limited ","PRAJIND.NS"
172,"PTC ","PTCIN","PTC ","PTC India Limited ","PTC.NS"
173,"PUNJLLOYD ","PUNJ","PUNJLLOYD ","Punj Lloyd Limited ","PUNJLLOYD.NS"
174,"RANBAXY ","RBXY","RANBAXY ","Ranbaxy Laboratories Limited ","RANBAXY.NS"
175,"RAYMOND ","RCOM","RAYMOND ","RAYMOND LIMITED ","RAYMOND.NS"
176,"RCOM ","RECL","RCOM ","Reliance Communications Limited ","RCOM.NS"
177,"RECLTD ","RCAPT","RECLTD ","Rural Electrification Corporation Limited ","RECLTD.NS"
178,"RELCAPITAL ","RIL","RELCAPITAL ","Reliance Capital Limited ","RELCAPITA.NS"
179,"RELIANCE ","RELI","RELIANCE ","Reliance Industries Limited ","RELIANCE.NS"
180,"RELINFRA ","RMW","RELINFRA ","Reliance Infrastructure Limited ","RELINFRA.NS"
181,"RELMEDIA ","SHRS","RELMEDIA ","Reliance MediaWorks Limited ","RELMEDIA.NS"
182,"RENUKA ","RLTA","RENUKA ","Shree Renuka Sugars Limited ","RENUKA.NS"
183,"ROLTA ","RPWR","ROLTA ","Rolta India Limited ","ROLTA.NS"
184,"RPOWER ","RSI","RPOWER ","Reliance Power Limited ","RPOWER.NS"
185,"RUCHISOYA ","SAIL","RUCHISOYA ","Ruchi Soya Industries Limited ","RUCHISOYA.NS"
186,"SAIL ","SBIN","SAIL ","Steel Authority of India Limited ","SAIL.NS"
187,"SBIN ","SCI","SBIN ","State Bank of India ","SBIN.NS"
188,"SCI ","SESA","SCI ","Shipping Corporation Of India Limited ","SCI.NS"
189,"SESAGOA ","SIEM","SESAGOA ","Sesa Goa Limited ","SESAGOA.NS"
190,"SIEMENS ","SINT","SIEMENS ","Siemens Limited ","SIEMENS.NS"
191,"SINTEX ","SKNL","SINTEX ","Sintex Industries Limited ","SINTEX.NS"
192,"SKUMARSYNF ","SOBHA","SKUMARSYNF ","S. Kumars Nationwide Limited ","SKUMARSYN.NS"
193,"SOBHA ","SREI","SOBHA ","Sobha Developers Limited ","SOBHA.NS"
194,"SREINFRA ","SHTF","SREINFRA ","SREI Infrastructure Finance Limited ","SREINFRA.NS"
195,"SRTRANSFIN ","STLT","SRTRANSFIN ","Shriram Transport Finance Company Limited ","SRTRANSFI.NS"
196,"STER ","SLT","STER ","Sterlite Industries ( India ) Limited ","STER.NS"
197,"STRTECH ","SOTL","STRTECH ","Sterlite Technologies Limited ","STRTECH.NS"
198,"SUNPHARMA ","SUNP","SUNPHARMA ","Sun Pharmaceuticals Industries Limited ","SUNPHARMA.NS"
199,"SUNTV ","SUNTV","SUNTV ","Sun TV Network Limited ","SUNTV.NS"
200,"SUZLON ","SUEL","SUZLON ","Suzlon Energy Limited ","SUZLON.NS"
201,"SYNDIBANK ","SNDB","SYNDIBANK ","Syndicate Bank ","SYNDIBANK.NS"
202,"TATACHEM ","TTCH","TATACHEM ","Tata Chemicals Limited ","TATACHEM.NS"
203,"TATACOMM ","TCOM","TATACOMM ","Tata Communications Limited ","TATACOMM.NS"
204,"TATAGLOBAL ","TGBL","TATAGLOBAL ","Tata Global Beverages Limited ","TATAGLOBA.NS"
205,"TATAMOTORS ","TTMT","TATAMOTORS ","Tata Motors Limited ","TATAMOTOR.NS"
206,"TATAMTRDVR ","TTMT A","TATAMTRDVR ","Tata Motors Limited ","TATAMTRDV.NS"
207,"TATAPOWER ","TPWR","TATAPOWER ","Tata Power Company Limited ","TATAPOWER.NS"
208,"TATASTEEL ","TATA","TATASTEEL ","Tata Steel Limited ","TATASTEEL.NS"
209,"TCS ","TCS","TCS ","Tata Consultancy Services Limited ","TCS.NS"
210,"TECHM ","TECHM","TECHM ","Tech Mahindra Limited ","TECHM.NS"
211,"TITAN ","TTAN","TITAN ","Titan Industries Limited ","TITAN.NS"
212,"TRIVENI ","TRE","TRIVENI ","Triveni Engineering & Industries Limited ","TRIVENI.NS"
213,"TTML ","TTLS","TTML ","Tata Teleservices (Maharashtra) Limited ","TTML.NS"
214,"TULIP ","TTSL","TULIP ","Tulip Telecom Limited ","TULIP.NS"
215,"TV-18 ","TLEI","TV18 ","Television Eighteen India Limited ","TV-18.NS"
216,"TVSMOTOR ","TVSL","TVSMOTOR ","TVS Motor Company Limited ","TVSMOTOR.NS"
217,"UCOBANK ","UCO","UCOBANK ","UCO Bank ","UCOBANK.NS"
218,"ULTRACEMCO ","UTCEM","ULTRACEMCO ","UltraTech Cement Limited ","ULTRACEMC.NS"
219,"UNIONBANK ","UNBK","UNIONBANK ","Union Bank of India ","UNIONBANK.NS"
220,"UNIPHOS ","UNTP","UNIPHOS ","United Phosphorus Limited ","UNIPHOS.NS"
221,"UNITECH ","UT","UNITECH ","Unitech Limited ","UNITECH.NS"
222,"VIDEOIND ","VCLF","VIDEOIND ","Videocon Industries Limited ","VIDEOIND.NS"
223,"VIJAYABANK ","VJYBK","VIJAYABANK ","Vijaya Bank ","VIJAYABAN.NS"
224,"VOLTAS ","VOLT","VOLTAS ","Voltas Limited ","VOLTAS.NS"
225,"WELCORP ","WLCO","WELCORP ","Welspun Corp Limited ","WELCORP.NS"
226,"WIPRO ","WPRO","WIPRO ","Wipro Limited ","WIPRO.NS"
227,"YESBANK ","YES","YESBANK ","Yes Bank Limited ","YESBANK.NS"
228,"ZEEL","Z","ZEEL","Zee Entertainment Enterprises Limited ","ZEEL.NS"
