"NSE_SYMBOL";"TWS_SYMBOL";"TABLE_NAME";"COMPANY_NAME";"YAHOO_NAME"
"GODREJIND ";"GDSP";"GODREJIND ";"Godrej Industries Limited ";"GODREJIND.NS"
"GRASIM ";"GRASIM";"GRASIM ";"Grasim Industries Limited ";"GRASIM.NS"
"GSPL ";"GUJS";"GSPL ";"Gujarat State Petronet Limited ";"GSPL.NS"
"GTL ";"GTS";"GTL ";"GTL Limited ";"GTL.NS"
"GTLINFRA ";"GTLI";"GTLINFRA ";"GTL Infrastructure Limited ";"GTLINFRA.NS"
"GTOFFSHORE ";"GOFF";"GTOFFSHORE ";"Great Offshore Limited ";"GTOFFSHOR.NS"
"GVKPIL ";"GVKP";"GVKPIL ";"GVK Power & Infrastructure Limited ";"GVKPIL.NS"
"HAVELLS ";"HAVL";"HAVELLS ";"Havells India Limited ";"HAVELLS.NS"
"HCC ";"HCC";"HCC ";"Hindustan Construction Company Limited ";"HCC.NS"
"HCLTECH ";"HCLT";"HCLTECH ";"HCL Technologies Limited ";"HCLTECH.NS"
"HDFC ";"HDFC";"HDFC ";"Housing Development Finance Corporation Limited ";"HDFC.NS"
"HDFCBANK ";"HDFCB";"HDFCBANK ";"HDFC Bank Limited ";"HDFCBANK.NS"
"HDIL ";"HDIL";"HDIL ";"Housing Development and Infrastructure Limited ";"HDIL.NS"
"HEROHONDA ";"HH";"HEROHONDA ";"Hero Honda Motors Limited ";"HEROHONDA.NS"
"HEXAWARE ";"HEXW";"HEXAWARE ";"Hexaware Technologies Limited ";"HEXAWARE.NS"
"HINDALCO ";"HNDL";"HINDALCO ";"Hindalco Industries Limited ";"HINDALCO.NS"
"HINDOILEXP ";"HOE";"HINDOILEXP ";"Hindustan Oil Exploration Company Limited ";"HINDOILEX.NS"
"HINDPETRO ";"HPCL";"HINDPETRO ";"Hindustan Petroleum Corporation Limited ";"HINDPETRO.NS"
"HINDUNILVR ";"HUVR";"HINDUNILVR ";"Hindustan Unilever Limited ";"HINDUNILV.NS"
"HINDZINC ";"HZ";"HINDZINC ";"Hindustan Zinc Limited ";"HINDZINC.NS"
"HOTELEELA ";"LELA";"HOTELEELA ";"Hotel Leela Venture Limited ";"HOTELEELA.NS"
"IBREALEST ";"IBREL";"IBREALEST ";"Indiabulls Real Estate Limited ";"IBREALEST.NS"
"ICICIBANK ";"ICICIBC";"ICICIBANK ";"ICICI Bank Limited ";"ICICIBANK.NS"
"IDBI ";"IDBI";"IDBI ";"IDBI Bank Limited ";"IDBI.NS"
"IDEA ";"IDEA";"IDEA ";"Idea Cellular Limited ";"IDEA.NS"
"IDFC ";"IDFC";"IDFC ";"Infrastructure Development Finance Company Limited ";"IDFC.NS"
"IFCI ";"IFCI";"IFCI ";"IFCI Limited ";"IFCI.NS"
"IGL ";"IGL";"IGL ";"Indraprastha Gas Limited ";"IGL.NS"
"INDHOTEL ";"IH";"INDHOTEL ";"The Indian Hotels Company Limited ";"INDHOTEL.NS"
"INDIACEM ";"ICEM";"INDIACEM ";"The India Cements Limited ";"INDIACEM.NS"
"INDIAINFO ";"IIFL";"INDIAINFO ";"India Infoline Limited ";"INDIAINFO.NS"
"INDIANB ";"INBK";"INDIANB ";"Indian Bank ";"INDIANB.NS"
"INDUSINDBK ";"IIB";"INDUSINDBK ";"IndusInd Bank Limited ";"INDUSINDB.NS"
"INFOSYSTCH ";"INFO";"INFOSYSTCH ";"Infosys Technologies Limited ";"INFOSYSTC.NS"
"IOB ";"IOB";"IOB ";"Indian Overseas Bank ";"IOB.NS"
"IOC ";"IOCL";"IOC ";"Indian Oil Corporation Limited ";"IOC.NS"
"IRB ";"IRB";"IRB ";"IRB Infrastructure Developers Limited ";"IRB.NS"
"ISPATIND ";"NDEN";"ISPATIND ";"Ispat Industries Limited ";"ISPATIND.NS"
"ITC ";"ITC";"ITC ";"ITC Limited ";"ITC.NS"
"IVRCLINFRA ";"IVRC";"IVRCLINFRA ";"IVRCL Infrastructures & Projects Limited ";"IVRCLINFR.NS"
"JETAIRWAYS ";"JETIN";"JETAIRWAYS ";"Jet Airways (India) Limited ";"JETAIRWAY.NS"
"JINDALSAW ";"JSAW";"JINDALSAW ";"Jindal Saw Limited ";"JINDALSAW.NS"
"JINDALSTEL ";"JSP";"JINDALSTEL ";"Jindal Steel & Power Limited ";"JINDALSTE.NS"
"JINDALSWHL ";"SWH";"JINDALSWHL ";"Jindal South West Holdings Limited ";"JINDALSWH.NS"
"JISLJALEQS ";"JI";"JISLJALEQS ";"Jain Irrigation Systems Limited ";"JISLJALEQ.NS"
"JPASSOCIAT ";"JPA";"JPASSOCIAT ";"Jaiprakash Associates Limited ";"JPASSOCIA.NS"
"JPPOWER ";"JHPL";"JPPOWER ";"Jaiprakash Power Ventures Limited ";"JPPOWER.NS"
"JSWSTEEL ";"JSTL";"JSWSTEEL ";"JSW Steel Limited ";"JSWSTEEL.NS"
"KFA ";"KAIR";"KFA ";"Kingfisher Airlines Limited ";"KFA.NS"
"KOTAKBANK ";"KMB";"KOTAKBANK ";"Kotak Mahindra Bank Limited ";"KOTAKBANK.NS"
"KSOILS ";"KSO";"KSOILS ";"K S Oils Limited ";"KSOILS.NS"
"KTKBANK ";"KBL";"KTKBANK ";"The Karnataka Bank Limited ";"KTKBANK.NS"
"LICHSGFIN ";"LICHF";"LICHSGFIN ";"LIC Housing Finance Limited ";"LICHSGFIN.NS"
"LITL ";"LANCI";"LITL ";"Lanco Infratech Limited ";"LITL.NS"
"LT ";"LT";"LT ";"Larsen & Toubro Limited ";"LT.NS"
"LUPIN ";"LPC";"LUPIN ";"Lupin Limited ";"LUPIN.NS"
"M&M ";"MM";"MANDM ";"Mahindra & Mahindra Limited ";"M&M.NS"
"MARUTI ";"MSIL";"MARUTI ";"Maruti Suzuki India Limited ";"MARUTI.NS"
"MAX ";"MAX";"MAX ";"Max India Limited ";"MAX.NS"
"MCDOWELL-N ";"MACH";"MCDOWELLN ";"United Spirits Limited ";"MCDOWELL-.NS"
"MCLEODRUSS ";"MCLR";"MCLEODRUSS ";"Mcleod Russel India Limited ";"MCLEODRUS.NS"
"MLL ";"MRLN";"MLL ";"Mercator Lines Limited ";"MLL.NS"
"MOSERBAER ";"MBI";"MOSERBAER ";"Moser-Baer (I) Limited ";"MOSERBAER.NS"
"MPHASIS ";"MPHL";"MPHASIS ";"MphasiS Limited ";"MPHASIS.NS"
"MRF ";"MRF";"MRF ";"MRF Limited ";"MRF.NS"
"MRPL ";"MRPL";"MRPL ";"Mangalore Refinery and Petrochemicals Limited ";"MRPL.NS"
"MTNL ";"MTNL";"MTNL ";"Mahanagar Telephone Nigam Limited ";"MTNL.NS"
"MUNDRAPORT ";"MUNDRAPORT ";"Mundra Port and Special Economic Zone Limited ";;"MUNDRAPO.NS"
"NAGARFERT ";"NFCL";"NAGARFERT ";"Nagarjuna Fertilizer & Chemicals Limited ";"NAGARFERT.NS"
"NATIONALUM ";"NACL";"NATIONALUM ";"National Aluminium Company Limited ";"NATIONALU.NS"
"NCC ";"NLC";"NCC ";"NCC Limited ";"NA"
"NEYVELILIG ";"NEYVELILIG ";"Neyveli Lignite Corporation Limited ";;"NEYVELILI.NS"
"NHPC ";"NHPC";"NHPC ";"NHPC Limited ";"NHPC.NS"
"NMDC ";"NMDC";"NMDC ";"NMDC Limited ";"NMDC.NS"
"NTPC ";"NTPC";"NTPC ";"NTPC Limited ";"NTPC.NS"
"OFSS ";"OFSS";"OFSS ";"Oracle Financial Services Software Limited ";"OFSS.NS"
"OIL ";"OINL";"OIL ";"Oil India Limited ";"OIL.NS"
"ONGC ";"ONGC";"ONGC ";"Oil & Natural Gas Corporation Limited ";"ONGC.NS"
"ONMOBILE ";"ONMB";"ONMOBILE ";"OnMobile Global Limited ";"ONMOBILE.NS"
"OPTOCIRCUI ";"OPTC";"OPTOCIRCUI ";"Opto Circuits (India) Limited ";"OPTOCIRCU.NS"
"ORBITCORP ";"ORB";"ORBITCORP ";"Orbit Corporation Limited ";"ORBITCORP.NS"
"ORCHIDCHEM ";"OCP";"ORCHIDCHEM ";"Orchid Chemicals & Pharmaceuticals Limited ";"ORCHIDCHE.NS"
"ORIENTBANK ";"OBC";"ORIENTBANK ";"Oriental Bank of Commerce ";"ORIENTBAN.NS"
"PANTALOONR ";"PF";"PANTALOONR ";"Pantaloon Retail (India) Limited ";"PANTALOON.NS"
"PATELENG ";"PEC";"PATELENG ";"Patel Engineering Limited ";"PATELENG.NS"
"PATNI ";"PEC";"PATNI ";"Patni Computer Systems Limited ";"PATNI.NS"
"PETRONET ";"PLNG";"PETRONET ";"Petronet LNG Limited ";"PETRONET.NS"
"PFC ";"POWF";"PFC ";"Power Finance Corporation Limited ";"PFC.NS"
"PIRHEALTH ";"PIHC";"PIRHEALTH ";"Piramal Healthcare Limited ";"PIRHEALTH.NS"
"PNB ";"PNB";"PNB ";"Punjab National Bank ";"PNB.NS"
"POLARIS ";"POL";"POLARIS ";"Polaris Software Lab Limited ";"POLARIS.NS"
"POWERGRID ";"PWGR";"POWERGRID ";"Power Grid Corporation of India Limited ";"POWERGRID.NS"
"PRAJIND ";"PRJ";"PRAJIND ";"Praj Industries Limited ";"PRAJIND.NS"
"PTC ";"PTCIN";"PTC ";"PTC India Limited ";"PTC.NS"
"PUNJLLOYD ";"PUNJ";"PUNJLLOYD ";"Punj Lloyd Limited ";"PUNJLLOYD.NS"
"RANBAXY ";"RBXY";"RANBAXY ";"Ranbaxy Laboratories Limited ";"RANBAXY.NS"
"RAYMOND ";"RCOM";"RAYMOND ";"RAYMOND LIMITED ";"RAYMOND.NS"
"RCOM ";"RECL";"RCOM ";"Reliance Communications Limited ";"RCOM.NS"
"RECLTD ";"RCAPT";"RECLTD ";"Rural Electrification Corporation Limited ";"RECLTD.NS"
"RELCAPITAL ";"RIL";"RELCAPITAL ";"Reliance Capital Limited ";"RELCAPITA.NS"
"RELIANCE ";"RELI";"RELIANCE ";"Reliance Industries Limited ";"RELIANCE.NS"
"RELINFRA ";"RMW";"RELINFRA ";"Reliance Infrastructure Limited ";"RELINFRA.NS"
"RELMEDIA ";"SHRS";"RELMEDIA ";"Reliance MediaWorks Limited ";"RELMEDIA.NS"
"RENUKA ";"RLTA";"RENUKA ";"Shree Renuka Sugars Limited ";"RENUKA.NS"
"ROLTA ";"RPWR";"ROLTA ";"Rolta India Limited ";"ROLTA.NS"
"RPOWER ";"RSI";"RPOWER ";"Reliance Power Limited ";"RPOWER.NS"
"RUCHISOYA ";"SAIL";"RUCHISOYA ";"Ruchi Soya Industries Limited ";"RUCHISOYA.NS"
"SAIL ";"SBIN";"SAIL ";"Steel Authority of India Limited ";"SAIL.NS"
"SBIN ";"SCI";"SBIN ";"State Bank of India ";"SBIN.NS"
"SCI ";"SESA";"SCI ";"Shipping Corporation Of India Limited ";"SCI.NS"
"SESAGOA ";"SIEM";"SESAGOA ";"Sesa Goa Limited ";"SESAGOA.NS"
"SIEMENS ";"SINT";"SIEMENS ";"Siemens Limited ";"SIEMENS.NS"
"SINTEX ";"SKNL";"SINTEX ";"Sintex Industries Limited ";"SINTEX.NS"
"SKUMARSYNF ";"SOBHA";"SKUMARSYNF ";"S. Kumars Nationwide Limited ";"SKUMARSYN.NS"
"SOBHA ";"SREI";"SOBHA ";"Sobha Developers Limited ";"SOBHA.NS"
"SREINFRA ";"SHTF";"SREINFRA ";"SREI Infrastructure Finance Limited ";"SREINFRA.NS"
"SRTRANSFIN ";"STLT";"SRTRANSFIN ";"Shriram Transport Finance Company Limited ";"SRTRANSFI.NS"
"STER ";"SLT";"STER ";"Sterlite Industries ( India ) Limited ";"STER.NS"
"STRTECH ";"SOTL";"STRTECH ";"Sterlite Technologies Limited ";"STRTECH.NS"
"SUNPHARMA ";"SUNP";"SUNPHARMA ";"Sun Pharmaceuticals Industries Limited ";"SUNPHARMA.NS"
"SUNTV ";"SUNTV";"SUNTV ";"Sun TV Network Limited ";"SUNTV.NS"
"SUZLON ";"SUEL";"SUZLON ";"Suzlon Energy Limited ";"SUZLON.NS"
"SYNDIBANK ";"SNDB";"SYNDIBANK ";"Syndicate Bank ";"SYNDIBANK.NS"
"TATACHEM ";"TTCH";"TATACHEM ";"Tata Chemicals Limited ";"TATACHEM.NS"
"TATACOMM ";"TCOM";"TATACOMM ";"Tata Communications Limited ";"TATACOMM.NS"
"TATAGLOBAL ";"TGBL";"TATAGLOBAL ";"Tata Global Beverages Limited ";"TATAGLOBA.NS"
"TATAMOTORS ";"TTMT";"TATAMOTORS ";"Tata Motors Limited ";"TATAMOTOR.NS"
"TATAMTRDVR ";"TTMT A";"TATAMTRDVR ";"Tata Motors Limited ";"TATAMTRDV.NS"
"TATAPOWER ";"TPWR";"TATAPOWER ";"Tata Power Company Limited ";"TATAPOWER.NS"
"TATASTEEL ";"TATA";"TATASTEEL ";"Tata Steel Limited ";"TATASTEEL.NS"
"TCS ";"TCS";"TCS ";"Tata Consultancy Services Limited ";"TCS.NS"
"TECHM ";"TECHM";"TECHM ";"Tech Mahindra Limited ";"TECHM.NS"
"TITAN ";"TTAN";"TITAN ";"Titan Industries Limited ";"TITAN.NS"
"TRIVENI ";"TRE";"TRIVENI ";"Triveni Engineering & Industries Limited ";"TRIVENI.NS"
"TTML ";"TTLS";"TTML ";"Tata Teleservices (Maharashtra) Limited ";"TTML.NS"
"TULIP ";"TTSL";"TULIP ";"Tulip Telecom Limited ";"TULIP.NS"
"TV-18 ";"TLEI";"TV18 ";"Television Eighteen India Limited ";"TV-18.NS"
"TVSMOTOR ";"TVSL";"TVSMOTOR ";"TVS Motor Company Limited ";"TVSMOTOR.NS"
"UCOBANK ";"UCO";"UCOBANK ";"UCO Bank ";"UCOBANK.NS"
"ULTRACEMCO ";"UTCEM";"ULTRACEMCO ";"UltraTech Cement Limited ";"ULTRACEMC.NS"
"UNIONBANK ";"UNBK";"UNIONBANK ";"Union Bank of India ";"UNIONBANK.NS"
"UNIPHOS ";"UNTP";"UNIPHOS ";"United Phosphorus Limited ";"UNIPHOS.NS"
"UNITECH ";"UT";"UNITECH ";"Unitech Limited ";"UNITECH.NS"
"VIDEOIND ";"VCLF";"VIDEOIND ";"Videocon Industries Limited ";"VIDEOIND.NS"
"VIJAYABANK ";"VJYBK";"VIJAYABANK ";"Vijaya Bank ";"VIJAYABAN.NS"
"VOLTAS ";"VOLT";"VOLTAS ";"Voltas Limited ";"VOLTAS.NS"
"WELCORP ";"WLCO";"WELCORP ";"Welspun Corp Limited ";"WELCORP.NS"
"WIPRO ";"WPRO";"WIPRO ";"Wipro Limited ";"WIPRO.NS"
"YESBANK ";"YES";"YESBANK ";"Yes Bank Limited ";"YESBANK.NS"
"ZEEL";"Z";"ZEEL";"Zee Entertainment Enterprises Limited ";"ZEEL.NS"
