2011-03-15  10:37:00,595.45,595.45,595.45,595.45,250,595.45,0,1
2011-03-15  10:38:00,595.80,595.80,595.80,595.80,250,595.80,0,1
2011-03-15  10:39:00,595.25,595.95,595.25,595.95,500,595.60,0,2
2011-03-15  10:40:00,595.50,595.95,595.50,595.95,500,595.725,0,2
2011-03-15  10:41:00,595.25,595.80,595.25,595.80,500,595.525,0,2
2011-03-15  10:42:00,595.25,596.00,595.25,596.00,1000,595.76,0,4
2011-03-15  10:43:00,595.80,596.40,595.55,595.55,1000,595.935,0,4
2011-03-15  10:44:00,595.95,595.95,595.95,595.95,250,595.95,0,1
2011-03-15  10:45:00,596.15,596.30,595.95,596.30,750,596.135,0,3
2011-03-15  10:46:00,596.00,596.50,595.90,596.05,1500,596.16,0,6
2011-03-15  10:47:00,595.55,596.30,595.55,596.15,750,596.00,0,3
2011-03-15  10:48:00,595.55,595.55,595.00,595.05,1500,595.25,0,6
2011-03-15  10:49:00,594.90,595.50,594.90,595.50,750,595.30,0,3
2011-03-15  10:50:00,595.60,595.75,595.50,595.50,1000,595.61,0,4
2011-03-15  10:51:00,595.95,596.10,595.40,596.10,750,595.815,0,3
2011-03-15  10:52:00,595.40,595.40,595.40,595.40,500,595.40,0,2
2011-03-15  10:53:00,595.95,595.95,595.25,595.25,1000,595.45,0,4
2011-03-15  10:54:00,595.25,595.25,595.05,595.05,1000,595.185,0,4
2011-03-15  10:55:00,595.05,598.80,595.05,598.80,2000,596.98,0,8
2011-03-15  10:56:00,598.25,598.25,596.00,596.35,1500,596.81,0,6
2011-03-15  10:57:00,596.35,597.05,596.35,597.05,2250,596.79,0,9
2011-03-15  10:58:00,597.05,597.05,597.00,597.00,500,597.025,0,2
2011-03-15  10:59:00,596.90,596.90,596.90,596.90,250,596.90,0,1
2011-03-15  11:00:00,596.85,597.00,596.45,597.00,1500,596.785,0,6
2011-03-15  11:01:00,596.85,597.10,596.85,596.90,1500,596.95,0,4
2011-03-15  11:02:00,596.90,596.90,596.90,596.90,0,596.90,0,0
2011-03-15  11:03:00,597.35,597.40,597.15,597.15,1250,597.33,0,5
2011-03-15  11:04:00,597.50,597.85,597.50,597.70,1500,597.675,0,6
2011-03-15  11:05:00,597.70,599.00,597.70,599.00,2250,598.365,0,9
2011-03-15  11:06:00,599.40,599.65,598.45,598.45,1500,599.20,0,6
2011-03-15  11:07:00,598.85,598.85,597.50,597.50,1750,598.07,0,7
2011-03-15  11:08:00,597.30,597.95,597.30,597.95,500,597.625,0,2
2011-03-15  11:09:00,597.45,597.45,597.10,597.10,1250,597.27,0,5
2011-03-15  11:10:00,598.00,598.00,598.00,598.00,250,598.00,0,1
2011-03-15  11:11:00,598.50,598.95,598.00,598.00,2750,598.23,0,10
2011-03-15  11:12:00,597.60,597.60,597.60,597.60,250,597.60,0,1
2011-03-15  11:13:00,597.30,597.50,597.30,597.50,750,597.435,0,3
2011-03-15  11:14:00,596.75,596.75,596.75,596.75,250,596.75,0,1
2011-03-15  11:15:00,597.05,597.05,596.70,596.70,750,596.865,0,3
2011-03-15  11:16:00,596.65,596.65,595.85,595.85,1250,596.24,0,4
2011-03-15  11:17:00,595.30,595.40,595.30,595.40,500,595.35,0,2
2011-03-15  11:18:00,595.30,595.80,595.05,595.25,1500,595.35,0,6
2011-03-15  11:19:00,595.15,595.50,595.15,595.50,750,595.285,0,3
2011-03-15  11:20:00,595.95,596.00,595.70,595.70,750,595.885,0,3
2011-03-15  11:21:00,596.00,596.00,596.00,596.00,500,596.00,0,2
2011-03-15  11:22:00,596.00,596.40,595.75,595.75,1000,595.975,0,4
2011-03-15  11:23:00,596.20,596.20,596.20,596.20,250,596.20,0,1
2011-03-15  11:24:00,596.35,597.00,596.35,597.00,1000,596.56,0,4
2011-03-15  11:25:00,597.05,597.05,597.05,597.05,250,597.05,0,1
2011-03-15  11:26:00,597.60,597.65,597.25,597.65,750,597.50,0,3
2011-03-15  11:27:00,598.00,598.30,598.00,598.30,750,598.135,0,3
2011-03-15  11:28:00,598.20,598.30,598.20,598.30,1000,598.235,0,4
2011-03-15  11:29:00,598.00,598.00,598.00,598.00,1250,598.00,0,4
2011-03-15  11:30:00,598.00,598.00,598.00,598.00,0,598.00,0,0
2011-03-15  11:31:00,598.00,598.00,598.00,598.00,0,598.00,0,0
2011-03-15  11:32:00,597.60,597.95,597.60,597.95,500,597.775,0,2
2011-03-15  11:33:00,597.50,597.50,597.50,597.50,250,597.50,0,1
2011-03-15  11:34:00,597.45,597.45,597.45,597.45,250,597.45,0,1
2011-03-15  11:35:00,597.45,597.45,597.45,597.45,0,597.45,0,0
2011-03-15  11:36:00,597.10,597.10,597.00,597.00,750,597.05,0,3
2011-03-15  11:37:00,596.00,596.00,595.20,595.20,1750,595.785,0,7
2011-03-15  11:38:00,595.95,595.95,595.95,595.95,250,595.95,0,1
2011-03-15  11:39:00,595.95,596.00,595.80,596.00,1000,595.935,0,4
2011-03-15  11:40:00,596.00,596.65,596.00,596.00,2250,596.095,0,7
2011-03-15  11:41:00,595.75,595.75,595.70,595.70,500,595.725,0,2
2011-03-15  11:42:00,595.30,595.70,595.30,595.35,1000,595.51,0,4
2011-03-15  11:43:00,595.25,595.45,595.05,595.05,1500,595.225,0,6
2011-03-15  11:44:00,595.25,595.25,595.25,595.25,250,595.25,0,1
2011-03-15  11:45:00,596.30,596.30,596.30,596.30,250,596.30,0,1
2011-03-15  11:46:00,596.95,597.00,596.70,596.70,1000,596.875,0,4
2011-03-15  11:47:00,597.35,597.35,596.85,596.85,1000,597.225,0,4
2011-03-15  11:48:00,596.70,596.85,596.55,596.85,750,596.70,0,3
2011-03-15  11:49:00,596.75,596.75,596.75,596.75,250,596.75,0,1
2011-03-15  11:50:00,597.00,597.15,597.00,597.15,500,597.075,0,2
2011-03-15  11:51:00,597.40,597.40,597.40,597.40,250,597.40,0,1
2011-03-15  11:52:00,596.90,596.90,596.10,596.10,750,596.40,0,3
2011-03-15  11:53:00,595.45,595.45,595.40,595.40,500,595.425,0,2
2011-03-15  11:54:00,595.75,595.75,595.75,595.75,250,595.75,0,1
2011-03-15  11:55:00,595.75,595.75,595.75,595.75,0,595.75,0,0
2011-03-15  11:56:00,596.00,596.00,596.00,596.00,250,596.00,0,1
2011-03-15  11:57:00,596.00,596.00,596.00,596.00,0,596.00,0,0
2011-03-15  11:58:00,595.35,595.85,595.30,595.50,1000,595.50,0,4
2011-03-15  11:59:00,595.50,595.50,595.35,595.35,1000,595.40,0,4
2011-03-15  12:00:00,595.30,595.75,595.30,595.75,500,595.525,0,2
2011-03-15  12:01:00,596.45,596.45,596.10,596.10,500,596.275,0,2
2011-03-15  12:02:00,596.10,596.10,596.10,596.10,0,596.10,0,0
2011-03-15  12:03:00,596.10,596.10,596.10,596.10,0,596.10,0,0
2011-03-15  12:04:00,596.10,596.10,596.10,596.10,0,596.10,0,0
2011-03-15  12:05:00,596.20,596.20,596.20,596.20,250,596.20,0,1
2011-03-15  12:06:00,596.20,596.20,596.20,596.20,0,596.20,0,0
2011-03-15  12:07:00,596.20,596.20,596.20,596.20,0,596.20,0,0
2011-03-15  12:08:00,596.50,596.50,596.50,596.50,250,596.50,0,1
2011-03-15  12:09:00,596.05,596.05,596.05,596.05,250,596.05,0,1
2011-03-15  12:10:00,596.00,596.40,596.00,596.40,500,596.20,0,2
2011-03-15  12:11:00,596.40,596.40,596.40,596.40,0,596.40,0,0
2011-03-15  12:12:00,596.40,596.40,596.40,596.40,0,596.40,0,0
2011-03-15  12:13:00,596.50,597.25,596.50,597.25,1250,596.87,0,5
2011-03-15  12:14:00,596.55,597.05,596.55,597.05,500,596.80,0,2
2011-03-15  12:15:00,597.25,597.25,597.25,597.25,250,597.25,0,1
2011-03-15  12:16:00,597.30,597.30,597.30,597.30,250,597.30,0,1
2011-03-15  12:17:00,597.30,597.30,597.30,597.30,0,597.30,0,0
2011-03-15  12:18:00,597.30,597.30,597.30,597.30,0,597.30,0,0
2011-03-15  12:19:00,597.00,597.00,597.00,597.00,250,597.00,0,1
2011-03-15  12:20:00,597.00,597.00,596.70,597.00,1000,596.90,0,4
2011-03-15  12:21:00,596.50,596.50,596.50,596.50,250,596.50,0,1
2011-03-15  12:22:00,596.55,596.55,596.25,596.25,500,596.40,0,2
2011-03-15  12:23:00,595.75,595.75,595.65,595.65,500,595.70,0,2
2011-03-15  12:24:00,595.65,595.65,595.60,595.60,500,595.625,0,2
2011-03-15  12:25:00,595.90,595.90,595.60,595.60,500,595.75,0,2
2011-03-15  12:26:00,595.60,595.60,595.60,595.60,250,595.60,0,1
2011-03-15  12:27:00,595.35,595.35,595.30,595.30,500,595.325,0,2
2011-03-15  12:28:00,595.05,595.05,595.05,595.05,250,595.05,0,1
2011-03-15  12:29:00,594.50,595.00,594.50,594.80,1000,594.825,0,4
2011-03-15  12:30:00,594.75,595.00,594.75,594.95,750,594.90,0,3
2011-03-15  12:31:00,594.50,594.50,594.40,594.40,750,594.435,0,3
2011-03-15  12:32:00,595.00,595.00,594.50,594.50,750,594.80,0,3
2011-03-15  12:33:00,594.25,594.95,594.00,594.00,1250,594.24,0,4
2011-03-15  12:34:00,594.50,594.50,594.50,594.50,500,594.50,0,2
2011-03-15  12:35:00,594.50,594.50,594.50,594.50,0,594.50,0,0
2011-03-15  12:36:00,594.50,594.50,594.50,594.50,0,594.50,0,0
2011-03-15  12:37:00,594.50,594.50,594.50,594.50,0,594.50,0,0
2011-03-15  12:38:00,594.10,594.10,594.05,594.05,500,594.075,0,2
2011-03-15  12:39:00,594.10,594.10,594.00,594.00,500,594.05,0,2
2011-03-15  12:40:00,594.00,594.00,594.00,594.00,0,594.00,0,0
2011-03-15  12:41:00,593.60,593.70,592.50,592.95,2250,593.17,0,9
2011-03-15  12:42:00,592.40,592.95,592.05,592.95,1500,592.30,0,6
2011-03-15  12:43:00,592.25,593.00,592.05,592.30,1750,592.345,0,7
2011-03-15  12:44:00,592.20,592.20,591.70,591.85,2250,592.01,0,9
2011-03-15  12:45:00,591.50,591.50,591.10,591.20,4000,591.385,0,16
2011-03-15  12:46:00,591.50,591.50,590.65,590.65,2250,590.96,0,4
2011-03-15  12:47:00,590.60,590.65,590.40,590.65,4500,590.615,0,14
2011-03-15  12:48:00,590.50,590.65,590.10,590.65,4000,590.435,0,12
2011-03-15  12:49:00,591.35,591.70,591.35,591.55,1000,591.575,0,4
2011-03-15  12:50:00,592.05,592.15,592.05,592.15,500,592.10,0,2
2011-03-15  12:51:00,592.60,592.60,592.60,592.60,250,592.60,0,1
2011-03-15  12:52:00,592.00,592.00,592.00,592.00,250,592.00,0,1
2011-03-15  12:53:00,592.60,592.60,592.60,592.60,250,592.60,0,1
2011-03-15  12:54:00,593.40,593.40,592.85,592.85,750,593.085,0,3
2011-03-15  12:55:00,593.60,595.15,593.60,595.10,2000,594.06,0,8
2011-03-15  12:56:00,595.25,597.00,595.25,596.55,4500,595.95,0,8
2011-03-15  12:57:00,597.00,597.10,597.00,597.00,1500,597.015,0,4
2011-03-15  12:58:00,596.65,597.00,596.65,597.00,500,596.825,0,2
2011-03-15  12:59:00,597.05,597.05,597.05,597.05,250,597.05,0,1
2011-03-15  13:00:00,597.00,597.00,596.30,596.30,750,596.65,0,3
2011-03-15  13:01:00,596.75,596.75,596.75,596.75,250,596.75,0,1
2011-03-15  13:02:00,597.20,597.20,596.60,596.60,500,596.90,0,2
2011-03-15  13:03:00,595.35,595.35,595.20,595.20,500,595.275,0,2
2011-03-15  13:04:00,595.00,595.00,594.95,594.95,500,594.975,0,2
2011-03-15  13:05:00,595.05,595.05,595.05,595.05,250,595.05,0,1
2011-03-15  13:06:00,595.15,595.15,595.15,595.15,250,595.15,0,1
2011-03-15  13:07:00,595.15,595.15,595.15,595.15,0,595.15,0,0
2011-03-15  13:08:00,595.05,595.05,595.00,595.00,500,595.025,0,2
2011-03-15  13:09:00,594.70,594.70,594.70,594.70,250,594.70,0,1
2011-03-15  13:10:00,595.00,595.00,595.00,595.00,500,595.00,0,2
2011-03-15  13:11:00,594.40,594.80,594.40,594.80,500,594.60,0,2
2011-03-15  13:12:00,595.00,595.00,595.00,595.00,250,595.00,0,1
2011-03-15  13:13:00,595.00,595.00,595.00,595.00,0,595.00,0,0
2011-03-15  13:14:00,595.00,595.00,595.00,595.00,250,595.00,0,1
2011-03-15  13:15:00,595.00,595.00,595.00,595.00,0,595.00,0,0
2011-03-15  13:16:00,595.00,595.00,595.00,595.00,0,595.00,0,0
