2010-06-25  09:28:00,874.45,874.45,874.45,874.45,0,874.45,0,0
2010-06-25  09:29:00,874.00,874.00,874.00,874.00,250,874.00,0,1
2010-06-25  09:30:00,873.80,873.80,873.80,873.80,250,873.80,0,1
2010-06-25  09:31:00,874.45,874.45,873.75,873.75,750,874.185,0,3
2010-06-25  09:32:00,873.75,874.00,873.10,874.00,1750,873.65,0,7
2010-06-25  09:33:00,873.15,873.15,873.15,873.15,250,873.15,0,1
2010-06-25  09:34:00,873.15,873.15,873.15,873.15,0,873.15,0,0
2010-06-25  09:35:00,873.05,873.05,873.00,873.05,1250,873.02,0,5
2010-06-25  09:36:00,872.50,872.50,872.50,872.50,500,872.50,0,2
2010-06-25  09:37:00,873.70,873.70,873.70,873.70,1000,873.70,0,2
2010-06-25  09:38:00,873.00,873.00,873.00,873.00,500,873.00,0,2
2010-06-25  09:39:00,873.00,873.00,873.00,873.00,0,873.00,0,0
2010-06-25  09:40:00,873.90,874.00,873.90,874.00,1000,873.95,0,3
2010-06-25  09:41:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  09:42:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  09:43:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  09:44:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  09:45:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  09:46:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  09:47:00,874.75,874.75,874.75,874.75,250,874.75,0,1
2010-06-25  09:48:00,874.75,874.75,874.75,874.75,0,874.75,0,0
2010-06-25  09:49:00,874.75,874.75,874.75,874.75,0,874.75,0,0
2010-06-25  09:50:00,874.85,875.00,874.85,875.00,750,874.90,0,3
2010-06-25  09:51:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  09:52:00,874.25,874.25,874.25,874.25,250,874.25,0,1
2010-06-25  09:53:00,874.25,874.25,874.25,874.25,0,874.25,0,0
2010-06-25  09:54:00,874.25,874.25,874.25,874.25,0,874.25,0,0
2010-06-25  09:55:00,875.00,875.00,875.00,875.00,250,875.00,0,1
2010-06-25  09:56:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  09:57:00,874.05,874.05,873.65,873.65,500,873.85,0,2
2010-06-25  09:58:00,873.65,873.65,873.65,873.65,0,873.65,0,0
2010-06-25  09:59:00,874.50,874.50,874.00,874.00,500,874.25,0,2
2010-06-25  10:00:00,874.00,874.00,874.00,874.00,500,874.00,0,2
2010-06-25  10:01:00,874.00,874.00,874.00,874.00,250,874.00,0,1
2010-06-25  10:02:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  10:03:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  10:04:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  10:05:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  10:06:00,874.40,874.40,874.40,874.40,250,874.40,0,1
2010-06-25  10:07:00,874.40,874.40,874.40,874.40,0,874.40,0,0
2010-06-25  10:08:00,874.05,875.00,874.05,875.00,500,874.525,0,2
2010-06-25  10:09:00,874.20,874.20,873.50,873.50,500,873.85,0,2
2010-06-25  10:10:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  10:11:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  10:12:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  10:13:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  10:14:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  10:15:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  10:16:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  10:17:00,873.15,873.15,873.15,873.15,250,873.15,0,1
2010-06-25  10:18:00,873.15,873.15,873.15,873.15,0,873.15,0,0
2010-06-25  10:19:00,873.15,873.15,873.15,873.15,0,873.15,0,0
2010-06-25  10:20:00,873.15,873.15,873.15,873.15,0,873.15,0,0
2010-06-25  10:21:00,874.25,874.25,874.25,874.25,500,874.25,0,2
2010-06-25  10:22:00,874.25,874.25,874.25,874.25,0,874.25,0,0
2010-06-25  10:23:00,874.25,874.25,874.25,874.25,0,874.25,0,0
2010-06-25  10:24:00,874.30,874.50,874.30,874.50,500,874.40,0,2
2010-06-25  10:25:00,874.50,874.50,874.50,874.50,0,874.50,0,0
2010-06-25  10:26:00,874.00,874.00,874.00,874.00,250,874.00,0,1
2010-06-25  10:27:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  10:28:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  10:29:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  10:30:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  10:31:00,875.30,875.30,875.30,875.30,250,875.30,0,1
2010-06-25  10:32:00,875.30,875.30,875.30,875.30,0,875.30,0,0
2010-06-25  10:33:00,875.30,875.30,875.30,875.30,0,875.30,0,0
2010-06-25  10:34:00,874.20,875.40,874.20,875.40,500,874.80,0,2
2010-06-25  10:35:00,875.40,875.40,875.40,875.40,0,875.40,0,0
2010-06-25  10:36:00,874.20,874.20,874.20,874.20,250,874.20,0,1
2010-06-25  10:37:00,874.20,874.20,874.20,874.20,0,874.20,0,0
2010-06-25  10:38:00,874.20,874.20,874.20,874.20,0,874.20,0,0
2010-06-25  10:39:00,873.75,873.75,873.75,873.75,250,873.75,0,1
2010-06-25  10:40:00,873.75,873.75,873.75,873.75,0,873.75,0,0
2010-06-25  10:41:00,873.75,873.75,873.75,873.75,0,873.75,0,0
2010-06-25  10:42:00,873.75,873.75,873.75,873.75,0,873.75,0,0
2010-06-25  10:43:00,873.75,873.75,873.75,873.75,0,873.75,0,0
2010-06-25  10:44:00,875.00,875.00,875.00,875.00,250,875.00,0,1
2010-06-25  10:45:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  10:46:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  10:47:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  10:48:00,873.55,873.55,873.55,873.55,250,873.55,0,1
2010-06-25  10:49:00,873.55,873.55,873.55,873.55,0,873.55,0,0
2010-06-25  10:50:00,873.55,873.55,873.55,873.55,0,873.55,0,0
2010-06-25  10:51:00,873.50,873.50,873.30,873.30,750,873.40,0,3
2010-06-25  10:52:00,873.30,873.30,873.30,873.30,0,873.30,0,0
2010-06-25  10:53:00,873.95,873.95,873.95,873.95,250,873.95,0,1
2010-06-25  10:54:00,874.20,874.20,874.20,874.20,250,874.20,0,1
2010-06-25  10:55:00,874.20,874.20,874.20,874.20,0,874.20,0,0
2010-06-25  10:56:00,874.20,874.20,874.20,874.20,0,874.20,0,0
2010-06-25  10:57:00,874.20,874.20,874.20,874.20,0,874.20,0,0
2010-06-25  10:58:00,874.20,874.20,874.20,874.20,0,874.20,0,0
2010-06-25  10:59:00,873.55,873.55,873.55,873.55,250,873.55,0,1
2010-06-25  11:00:00,874.00,874.00,874.00,874.00,250,874.00,0,1
2010-06-25  11:01:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  11:02:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  11:03:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  11:04:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  11:05:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  11:06:00,873.40,873.40,873.40,873.40,250,873.40,0,1
2010-06-25  11:07:00,873.40,873.40,873.40,873.40,0,873.40,0,0
2010-06-25  11:08:00,873.40,873.40,873.40,873.40,0,873.40,0,0
2010-06-25  11:09:00,874.25,874.25,874.25,874.25,250,874.25,0,1
2010-06-25  11:10:00,874.30,874.30,874.30,874.30,250,874.30,0,1
2010-06-25  11:11:00,874.30,874.30,874.30,874.30,0,874.30,0,0
2010-06-25  11:12:00,874.30,874.30,874.30,874.30,0,874.30,0,0
2010-06-25  11:13:00,874.30,874.30,874.30,874.30,0,874.30,0,0
2010-06-25  11:14:00,874.30,874.30,874.30,874.30,0,874.30,0,0
2010-06-25  11:15:00,874.20,874.20,874.20,874.20,250,874.20,0,1
2010-06-25  11:16:00,874.35,875.05,874.35,875.05,1500,874.665,0,6
2010-06-25  11:17:00,873.95,873.95,873.95,873.95,250,873.95,0,1
2010-06-25  11:18:00,873.40,874.00,873.40,874.00,2750,873.945,0,4
2010-06-25  11:19:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  11:20:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  11:21:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  11:22:00,874.90,874.90,874.90,874.90,250,874.90,0,1
2010-06-25  11:23:00,874.95,875.00,874.95,875.00,500,874.975,0,2
2010-06-25  11:24:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  11:25:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  11:26:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  11:27:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  11:28:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  11:29:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  11:30:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  11:31:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  11:32:00,875.40,875.40,875.40,875.40,250,875.40,0,1
2010-06-25  11:33:00,875.40,875.40,875.40,875.40,0,875.40,0,0
2010-06-25  11:34:00,875.40,875.40,875.40,875.40,0,875.40,0,0
2010-06-25  11:35:00,875.40,875.40,875.40,875.40,0,875.40,0,0
2010-06-25  11:36:00,875.40,875.40,875.40,875.40,0,875.40,0,0
2010-06-25  11:37:00,875.50,875.50,875.50,875.50,250,875.50,0,1
2010-06-25  11:38:00,876.00,876.75,876.00,876.75,500,876.375,0,2
2010-06-25  11:39:00,876.75,876.75,876.75,876.75,0,876.75,0,0
2010-06-25  11:40:00,876.30,876.30,876.30,876.30,250,876.30,0,1
2010-06-25  11:41:00,876.30,876.30,876.30,876.30,0,876.30,0,0
2010-06-25  11:42:00,876.50,876.95,876.50,876.95,1000,876.75,0,4
2010-06-25  11:43:00,876.95,876.95,876.95,876.95,0,876.95,0,0
2010-06-25  11:44:00,876.95,876.95,876.95,876.95,0,876.95,0,0
2010-06-25  11:45:00,876.95,876.95,876.95,876.95,0,876.95,0,0
2010-06-25  11:46:00,876.95,876.95,876.95,876.95,0,876.95,0,0
2010-06-25  11:47:00,876.95,876.95,876.95,876.95,0,876.95,0,0
2010-06-25  11:48:00,876.95,876.95,876.95,876.95,0,876.95,0,0
2010-06-25  11:49:00,876.95,876.95,876.95,876.95,0,876.95,0,0
2010-06-25  11:50:00,876.95,876.95,876.95,876.95,0,876.95,0,0
2010-06-25  11:51:00,876.95,876.95,876.95,876.95,0,876.95,0,0
2010-06-25  11:52:00,876.95,876.95,876.95,876.95,0,876.95,0,0
2010-06-25  11:53:00,876.95,876.95,876.95,876.95,0,876.95,0,0
2010-06-25  11:54:00,876.25,876.25,876.25,876.25,250,876.25,0,1
2010-06-25  11:55:00,876.25,876.25,876.25,876.25,0,876.25,0,0
2010-06-25  11:56:00,876.00,876.00,875.10,875.10,500,875.55,0,2
2010-06-25  11:57:00,875.50,875.50,875.50,875.50,250,875.50,0,1
2010-06-25  11:58:00,875.50,875.50,875.50,875.50,0,875.50,0,0
2010-06-25  11:59:00,875.50,875.50,875.50,875.50,0,875.50,0,0
2010-06-25  12:00:00,875.50,875.50,875.50,875.50,0,875.50,0,0
2010-06-25  12:01:00,876.00,876.00,876.00,876.00,250,876.00,0,1
2010-06-25  12:02:00,876.00,876.00,876.00,876.00,0,876.00,0,0
2010-06-25  12:03:00,876.00,876.00,876.00,876.00,0,876.00,0,0
2010-06-25  12:04:00,875.25,875.25,875.25,875.25,250,875.25,0,1
2010-06-25  12:05:00,875.00,875.00,875.00,875.00,250,875.00,0,1
2010-06-25  12:06:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  12:07:00,874.10,874.10,874.10,874.10,250,874.10,0,1
2010-06-25  12:08:00,874.00,874.00,874.00,874.00,500,874.00,0,2
2010-06-25  12:09:00,874.00,875.00,874.00,875.00,750,874.50,0,3
2010-06-25  12:10:00,875.00,875.00,875.00,875.00,250,875.00,0,1
2010-06-25  12:11:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  12:12:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  12:13:00,875.00,875.00,875.00,875.00,500,875.00,0,1
2010-06-25  12:14:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  12:15:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  12:16:00,875.00,875.00,875.00,875.00,500,875.00,0,1
2010-06-25  12:17:00,875.45,875.45,875.45,875.45,250,875.45,0,1
2010-06-25  12:18:00,875.80,875.80,875.80,875.80,250,875.80,0,1
2010-06-25  12:19:00,875.80,875.80,875.80,875.80,0,875.80,0,0
2010-06-25  12:20:00,875.80,875.80,875.80,875.80,0,875.80,0,0
2010-06-25  12:21:00,875.80,875.80,875.80,875.80,0,875.80,0,0
2010-06-25  12:22:00,875.80,875.80,875.80,875.80,0,875.80,0,0
2010-06-25  12:23:00,875.80,875.80,875.80,875.80,0,875.80,0,0
2010-06-25  12:24:00,875.80,875.80,875.80,875.80,0,875.80,0,0
2010-06-25  12:25:00,875.50,875.50,875.00,875.00,500,875.25,0,2
2010-06-25  12:26:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  12:27:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  12:28:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  12:29:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  12:30:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  12:31:00,875.70,875.70,875.70,875.70,250,875.70,0,1
2010-06-25  12:32:00,874.65,874.65,874.65,874.65,250,874.65,0,1
2010-06-25  12:33:00,874.65,874.65,874.65,874.65,0,874.65,0,0
2010-06-25  12:34:00,875.65,875.65,875.65,875.65,250,875.65,0,1
2010-06-25  12:35:00,875.65,875.65,875.65,875.65,0,875.65,0,0
2010-06-25  12:36:00,875.65,875.65,875.65,875.65,0,875.65,0,0
2010-06-25  12:37:00,875.65,875.65,875.65,875.65,0,875.65,0,0
2010-06-25  12:38:00,875.65,875.65,875.65,875.65,0,875.65,0,0
2010-06-25  12:39:00,875.65,875.65,875.65,875.65,0,875.65,0,0
2010-06-25  12:40:00,873.55,873.55,873.55,873.55,250,873.55,0,1
2010-06-25  12:41:00,873.55,873.55,873.30,873.30,1250,873.43,0,5
2010-06-25  12:42:00,873.30,873.30,873.30,873.30,0,873.30,0,0
2010-06-25  12:43:00,873.30,873.30,873.30,873.30,0,873.30,0,0
2010-06-25  12:44:00,873.30,873.30,873.30,873.30,0,873.30,0,0
2010-06-25  12:45:00,873.30,873.30,873.30,873.30,0,873.30,0,0
2010-06-25  12:46:00,874.00,874.00,874.00,874.00,250,874.00,0,1
2010-06-25  12:47:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  12:48:00,874.00,874.00,874.00,874.00,0,874.00,0,0
2010-06-25  12:49:00,874.40,874.40,874.40,874.40,250,874.40,0,1
2010-06-25  12:50:00,874.40,874.40,874.40,874.40,0,874.40,0,0
2010-06-25  12:51:00,874.40,874.40,874.40,874.40,0,874.40,0,0
2010-06-25  12:52:00,874.40,874.40,874.40,874.40,0,874.40,0,0
2010-06-25  12:53:00,874.40,874.40,874.40,874.40,0,874.40,0,0
2010-06-25  12:54:00,874.30,874.30,874.30,874.30,250,874.30,0,1
2010-06-25  12:55:00,874.45,876.00,874.45,876.00,500,875.225,0,2
2010-06-25  12:56:00,874.00,875.70,874.00,875.70,1250,874.97,0,5
2010-06-25  12:57:00,876.00,876.00,876.00,876.00,2000,876.00,0,2
2010-06-25  12:58:00,875.85,875.85,875.85,875.85,250,875.85,0,1
2010-06-25  12:59:00,875.75,875.75,875.75,875.75,250,875.75,0,1
2010-06-25  13:00:00,875.75,875.75,875.75,875.75,0,875.75,0,0
2010-06-25  13:01:00,875.60,875.60,875.60,875.60,250,875.60,0,1
2010-06-25  13:02:00,875.70,875.70,875.70,875.70,250,875.70,0,1
2010-06-25  13:03:00,876.00,876.00,876.00,876.00,250,876.00,0,1
2010-06-25  13:04:00,875.95,876.00,875.95,876.00,750,875.965,0,3
2010-06-25  13:05:00,876.00,876.00,876.00,876.00,0,876.00,0,0
2010-06-25  13:06:00,876.00,876.00,876.00,876.00,0,876.00,0,0
2010-06-25  13:07:00,876.00,876.00,876.00,876.00,0,876.00,0,0
2010-06-25  13:08:00,876.00,876.00,876.00,876.00,0,876.00,0,0
2010-06-25  13:09:00,876.00,876.00,876.00,876.00,250,876.00,0,1
2010-06-25  13:10:00,876.00,876.00,876.00,876.00,0,876.00,0,0
2010-06-25  13:11:00,876.00,876.00,876.00,876.00,0,876.00,0,0
2010-06-25  13:12:00,876.00,876.00,876.00,876.00,0,876.00,0,0
2010-06-25  13:13:00,876.00,876.00,876.00,876.00,0,876.00,0,0
2010-06-25  13:14:00,874.75,874.75,874.75,874.75,500,874.75,0,2
2010-06-25  13:15:00,874.55,874.55,874.55,874.55,250,874.55,0,1
2010-06-25  13:16:00,874.55,874.55,874.55,874.55,0,874.55,0,0
2010-06-25  13:17:00,874.40,874.40,874.40,874.40,250,874.40,0,1
2010-06-25  13:18:00,874.40,874.40,874.40,874.40,0,874.40,0,0
2010-06-25  13:19:00,875.85,875.85,875.85,875.85,250,875.85,0,1
2010-06-25  13:20:00,875.85,875.85,875.85,875.85,0,875.85,0,0
2010-06-25  13:21:00,875.85,875.85,875.85,875.85,0,875.85,0,0
2010-06-25  13:22:00,875.85,875.85,875.85,875.85,0,875.85,0,0
2010-06-25  13:23:00,875.85,875.85,875.85,875.85,0,875.85,0,0
2010-06-25  13:24:00,874.60,874.70,874.60,874.70,500,874.65,0,2
2010-06-25  13:25:00,874.70,874.70,874.70,874.70,0,874.70,0,0
2010-06-25  13:26:00,874.70,874.70,874.70,874.70,0,874.70,0,0
2010-06-25  13:27:00,875.00,875.00,875.00,875.00,250,875.00,0,1
2010-06-25  13:28:00,875.00,875.00,875.00,875.00,0,875.00,0,0
2010-06-25  13:29:00,874.60,874.60,874.30,874.30,750,874.485,0,3
2010-06-25  13:30:00,874.30,874.30,874.30,874.30,0,874.30,0,0
2010-06-25  13:31:00,874.30,874.30,874.30,874.30,0,874.30,0,0
2010-06-25  13:32:00,874.30,874.30,874.30,874.30,0,874.30,0,0
2010-06-25  13:33:00,874.30,874.30,874.30,874.30,0,874.30,0,0
2010-06-25  13:34:00,874.25,874.25,874.25,874.25,250,874.25,0,1
2010-06-25  13:35:00,874.25,874.25,874.25,874.25,0,874.25,0,0
2010-06-25  13:36:00,874.25,874.25,874.25,874.25,0,874.25,0,0
2010-06-25  13:37:00,874.25,874.25,874.25,874.25,0,874.25,0,0
2010-06-25  13:38:00,874.25,874.25,874.25,874.25,0,874.25,0,0
2010-06-25  13:39:00,874.25,874.25,874.25,874.25,250,874.25,0,1
2010-06-25  13:40:00,874.25,874.25,874.25,874.25,0,874.25,0,0
2010-06-25  13:41:00,874.25,874.25,874.25,874.25,0,874.25,0,0
2010-06-25  13:42:00,874.10,874.10,874.05,874.05,750,874.085,0,3
2010-06-25  13:43:00,874.05,874.05,874.05,874.05,250,874.05,0,1
2010-06-25  13:44:00,874.05,874.05,874.05,874.05,0,874.05,0,0
2010-06-25  13:45:00,874.05,874.05,874.05,874.05,0,874.05,0,0
2010-06-25  13:46:00,874.05,874.05,874.05,874.05,0,874.05,0,0
2010-06-25  13:47:00,874.05,874.05,874.05,874.05,0,874.05,0,0
2010-06-25  13:48:00,874.05,874.05,874.05,874.05,0,874.05,0,0
2010-06-25  13:49:00,873.65,873.65,873.60,873.60,750,873.635,0,3
2010-06-25  13:50:00,873.60,873.60,873.60,873.60,0,873.60,0,0
2010-06-25  13:51:00,873.60,873.60,873.60,873.60,0,873.60,0,0
2010-06-25  13:52:00,873.60,873.60,873.60,873.60,0,873.60,0,0
2010-06-25  13:53:00,873.60,873.60,873.60,873.60,0,873.60,0,0
2010-06-25  13:54:00,874.10,874.10,874.10,874.10,250,874.10,0,1
2010-06-25  13:55:00,874.10,874.10,874.10,874.10,0,874.10,0,0
2010-06-25  13:56:00,873.60,873.60,873.50,873.50,750,873.535,0,2
2010-06-25  13:57:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  13:58:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  13:59:00,873.40,873.40,873.40,873.40,250,873.40,0,1
2010-06-25  14:00:00,873.30,873.30,873.15,873.15,1000,873.225,0,4
2010-06-25  14:01:00,873.10,873.10,873.10,873.10,250,873.10,0,1
2010-06-25  14:02:00,873.10,873.10,873.10,873.10,500,873.10,0,1
2010-06-25  14:03:00,873.10,873.10,873.10,873.10,0,873.10,0,0
2010-06-25  14:04:00,873.10,873.10,873.10,873.10,250,873.10,0,1
2010-06-25  14:05:00,874.00,874.00,873.10,873.10,500,873.55,0,2
2010-06-25  14:06:00,873.10,873.10,873.10,873.10,750,873.10,0,1
2010-06-25  14:07:00,873.10,873.10,873.10,873.10,0,873.10,0,0
2010-06-25  14:08:00,873.00,873.00,873.00,873.00,500,873.00,0,2
2010-06-25  14:09:00,873.95,873.95,873.95,873.95,250,873.95,0,1
2010-06-25  14:10:00,873.95,873.95,873.95,873.95,0,873.95,0,0
2010-06-25  14:11:00,873.95,873.95,873.95,873.95,0,873.95,0,0
2010-06-25  14:12:00,873.05,873.05,873.05,873.05,250,873.05,0,1
2010-06-25  14:13:00,873.05,873.05,873.05,873.05,0,873.05,0,0
2010-06-25  14:14:00,874.30,874.95,874.30,874.95,1250,874.58,0,5
2010-06-25  14:15:00,874.80,874.80,874.80,874.80,250,874.80,0,1
2010-06-25  14:16:00,873.55,873.55,873.10,873.10,750,873.25,0,3
2010-06-25  14:17:00,873.10,873.10,873.10,873.10,0,873.10,0,0
2010-06-25  14:18:00,873.10,873.10,873.10,873.10,0,873.10,0,0
2010-06-25  14:19:00,873.10,873.10,873.10,873.10,0,873.10,0,0
2010-06-25  14:20:00,873.10,873.10,873.10,873.10,0,873.10,0,0
2010-06-25  14:21:00,873.30,873.30,873.00,873.00,750,873.135,0,3
2010-06-25  14:22:00,872.75,872.90,872.75,872.90,500,872.825,0,2
2010-06-25  14:23:00,872.55,872.55,872.55,872.55,250,872.55,0,1
2010-06-25  14:24:00,873.00,873.00,872.75,872.75,500,872.875,0,2
2010-06-25  14:25:00,873.50,873.50,873.50,873.50,250,873.50,0,1
2010-06-25  14:26:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  14:27:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  14:28:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  14:29:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  14:30:00,873.50,873.50,873.50,873.50,0,873.50,0,0
2010-06-25  14:31:00,873.50,873.50,873.50,873.50,0,873.50,0,0
