2011-04-19  11:01:00,592.35,592.55,592.00,592.55,2500,592.37,0,5
2011-04-19  11:02:00,592.80,592.80,592.80,592.80,500,592.80,0,1
2011-04-19  11:03:00,592.80,592.80,592.80,592.80,0,592.80,0,0
2011-04-19  11:04:00,592.75,592.75,592.15,592.15,1000,592.45,0,2
2011-04-19  11:05:00,592.15,592.15,592.15,592.15,0,592.15,0,0
2011-04-19  11:06:00,591.25,591.25,591.25,591.25,500,591.25,0,1
2011-04-19  11:07:00,591.25,591.25,591.25,591.25,0,591.25,0,0
2011-04-19  11:08:00,591.70,591.70,591.70,591.70,500,591.70,0,1
2011-04-19  11:09:00,591.90,591.90,591.90,591.90,500,591.90,0,1
2011-04-19  11:10:00,591.90,591.90,591.90,591.90,0,591.90,0,0
2011-04-19  11:11:00,591.80,591.80,590.45,590.45,1000,591.125,0,2
2011-04-19  11:12:00,590.25,590.25,590.15,590.15,1000,590.20,0,2
2011-04-19  11:13:00,590.15,590.15,590.15,590.15,500,590.15,0,1
2011-04-19  11:14:00,589.30,589.90,589.30,589.90,2000,589.625,0,4
2011-04-19  11:15:00,590.00,590.00,589.20,589.20,1500,589.515,0,3
2011-04-19  11:16:00,589.50,589.80,589.05,589.05,2000,589.435,0,4
2011-04-19  11:17:00,591.40,594.35,591.40,594.00,5500,593.005,0,11
2011-04-19  11:18:00,594.00,594.00,592.35,592.50,3000,593.175,0,5
2011-04-19  11:19:00,593.00,593.40,593.00,593.40,1000,593.20,0,2
2011-04-19  11:20:00,593.00,593.00,592.60,592.60,1000,592.80,0,2
2011-04-19  11:21:00,592.65,592.75,592.20,592.75,3000,592.525,0,6
2011-04-19  11:22:00,593.00,593.40,593.00,593.40,1000,593.20,0,2
2011-04-19  11:23:00,593.40,593.40,593.40,593.40,0,593.40,0,0
2011-04-19  11:24:00,593.20,593.20,593.20,593.20,1000,593.20,0,2
2011-04-19  11:25:00,593.20,593.50,592.75,593.50,2000,593.225,0,4
2011-04-19  11:26:00,593.45,596.00,593.45,596.00,7000,594.98,0,13
2011-04-19  11:27:00,595.65,596.05,594.10,594.90,5500,595.66,0,11
2011-04-19  11:28:00,594.55,596.00,594.50,596.00,2000,595.01,0,4
2011-04-19  11:29:00,594.95,594.95,594.20,594.60,1500,594.585,0,3
2011-04-19  11:30:00,594.60,594.60,593.90,593.90,1000,594.25,0,2
2011-04-19  11:31:00,594.50,594.80,594.50,594.80,2000,594.725,0,2
2011-04-19  11:32:00,594.40,594.90,594.10,594.90,1500,594.465,0,3
2011-04-19  11:33:00,594.90,594.90,594.90,594.90,0,594.90,0,0
2011-04-19  11:34:00,594.00,594.00,593.95,593.95,3500,593.995,0,4
2011-04-19  11:35:00,593.70,594.40,593.10,593.10,3000,593.575,0,5
2011-04-19  11:36:00,593.90,593.90,593.90,593.90,500,593.90,0,1
2011-04-19  11:37:00,594.00,594.30,593.50,593.50,2000,593.885,0,4
2011-04-19  11:38:00,593.35,593.80,593.30,593.80,2500,593.48,0,4
2011-04-19  11:39:00,593.55,594.30,593.55,594.30,1500,593.80,0,2
2011-04-19  11:40:00,594.10,594.15,594.10,594.15,1000,594.125,0,2
2011-04-19  11:41:00,594.15,594.15,594.15,594.15,2000,594.15,0,2
2011-04-19  11:42:00,594.15,594.15,594.15,594.15,0,594.15,0,0
2011-04-19  11:43:00,594.40,594.40,594.40,594.40,500,594.40,0,1
2011-04-19  11:44:00,594.40,594.40,594.40,594.40,0,594.40,0,0
2011-04-19  11:45:00,593.80,594.40,593.75,593.75,1500,593.985,0,3
2011-04-19  11:46:00,593.70,594.05,593.70,593.70,3000,593.765,0,4
2011-04-19  11:47:00,593.25,593.25,593.25,593.25,500,593.25,0,1
2011-04-19  11:48:00,593.40,593.40,593.40,593.40,500,593.40,0,1
2011-04-19  11:49:00,593.65,593.65,593.40,593.40,1000,593.525,0,2
2011-04-19  11:50:00,593.40,593.40,593.40,593.40,0,593.40,0,0
2011-04-19  11:51:00,594.45,596.00,594.45,595.70,2500,595.07,0,4
2011-04-19  11:52:00,596.05,597.50,596.05,596.55,10000,596.53,0,18
2011-04-19  11:53:00,597.30,598.00,597.00,597.50,9000,597.69,0,17
2011-04-19  11:54:00,597.40,597.80,596.70,596.80,5000,597.155,0,10
2011-04-19  11:55:00,596.75,598.00,596.50,597.55,3000,597.175,0,6
2011-04-19  11:56:00,597.45,597.45,597.00,597.00,1000,597.225,0,2
2011-04-19  11:57:00,596.80,597.20,596.75,596.75,1500,596.915,0,3
2011-04-19  11:58:00,596.10,596.10,596.10,596.10,500,596.10,0,1
2011-04-19  11:59:00,596.75,596.80,596.75,596.80,1000,596.775,0,2
2011-04-19  12:00:00,596.05,596.40,596.00,596.20,2500,596.15,0,5
2011-04-19  12:01:00,596.25,596.25,595.00,595.70,3500,595.92,0,7
2011-04-19  12:02:00,595.00,595.15,593.50,593.95,9000,594.405,0,12
2011-04-19  12:03:00,593.95,594.00,593.60,594.00,4500,593.91,0,9
2011-04-19  12:04:00,594.00,596.00,594.00,596.00,5000,595.15,0,10
2011-04-19  12:05:00,595.60,596.25,595.55,596.25,3500,595.87,0,7
2011-04-19  12:06:00,596.25,596.25,595.75,595.75,4000,595.885,0,5
2011-04-19  12:07:00,595.75,595.75,595.75,595.75,0,595.75,0,0
2011-04-19  12:08:00,596.25,596.25,595.50,595.50,1000,595.875,0,2
2011-04-19  12:09:00,595.25,595.30,595.25,595.25,1500,595.265,0,3
2011-04-19  12:10:00,595.25,595.70,595.25,595.70,1000,595.475,0,2
2011-04-19  12:11:00,595.25,595.25,594.90,594.90,1500,595.035,0,3
2011-04-19  12:12:00,595.00,595.65,595.00,595.10,2000,595.21,0,4
2011-04-19  12:13:00,594.55,594.90,594.55,594.90,1000,594.725,0,2
2011-04-19  12:14:00,595.10,595.10,594.75,594.75,3000,594.81,0,2
2011-04-19  12:15:00,594.75,595.00,594.50,594.50,2500,594.65,0,5
2011-04-19  12:16:00,594.50,594.50,594.50,594.50,0,594.50,0,0
2011-04-19  12:17:00,594.55,594.90,594.55,594.90,1000,594.725,0,2
2011-04-19  12:18:00,594.10,594.20,594.10,594.20,2500,594.14,0,5
2011-04-19  12:19:00,595.95,595.95,595.95,595.95,500,595.95,0,1
2011-04-19  12:20:00,595.45,595.45,595.35,595.35,1000,595.40,0,2
2011-04-19  12:21:00,595.00,595.00,595.00,595.00,500,595.00,0,1
2011-04-19  12:22:00,594.85,594.85,594.70,594.70,1000,594.775,0,2
2011-04-19  12:23:00,594.70,594.70,594.50,594.50,1000,594.60,0,2
2011-04-19  12:24:00,594.50,594.50,594.50,594.50,0,594.50,0,0
2011-04-19  12:25:00,594.25,594.25,594.25,594.25,500,594.25,0,1
2011-04-19  12:26:00,594.95,595.30,594.95,595.30,1500,595.085,0,3
2011-04-19  12:27:00,595.30,595.30,595.30,595.30,0,595.30,0,0
2011-04-19  12:28:00,595.30,595.30,595.30,595.30,0,595.30,0,0
2011-04-19  12:29:00,595.35,595.35,595.35,595.35,500,595.35,0,1
2011-04-19  12:30:00,595.35,595.35,595.35,595.35,0,595.35,0,0
2011-04-19  12:31:00,595.60,595.95,595.60,595.80,2000,595.735,0,3
2011-04-19  12:32:00,596.00,596.00,596.00,596.00,500,596.00,0,1
2011-04-19  12:33:00,596.00,596.00,596.00,596.00,0,596.00,0,0
2011-04-19  12:34:00,596.00,596.00,596.00,596.00,0,596.00,0,0
2011-04-19  12:35:00,596.00,596.00,596.00,596.00,500,596.00,0,1
2011-04-19  12:36:00,596.00,596.00,596.00,596.00,0,596.00,0,0
2011-04-19  12:37:00,596.00,596.00,596.00,596.00,0,596.00,0,0
2011-04-19  12:38:00,596.00,596.00,596.00,596.00,0,596.00,0,0
2011-04-19  12:39:00,595.65,595.65,595.65,595.65,500,595.65,0,1
2011-04-19  12:40:00,595.65,595.65,595.65,595.65,0,595.65,0,0
2011-04-19  12:41:00,595.60,595.60,595.60,595.60,500,595.60,0,1
2011-04-19  12:42:00,595.10,595.30,595.05,595.05,1500,595.15,0,3
2011-04-19  12:43:00,595.05,595.75,595.05,595.75,2500,595.50,0,5
2011-04-19  12:44:00,595.50,595.50,595.50,595.50,1000,595.50,0,1
2011-04-19  12:45:00,595.90,595.90,595.90,595.90,500,595.90,0,1
2011-04-19  12:46:00,595.75,595.75,595.75,595.75,500,595.75,0,1
2011-04-19  12:47:00,596.25,596.25,596.25,596.25,500,596.25,0,1
2011-04-19  12:48:00,596.25,596.25,596.25,596.25,0,596.25,0,0
2011-04-19  12:49:00,596.25,596.25,596.25,596.25,0,596.25,0,0
2011-04-19  12:50:00,595.70,595.70,595.70,595.70,500,595.70,0,1
2011-04-19  12:51:00,595.70,595.70,595.70,595.70,0,595.70,0,0
2011-04-19  12:52:00,595.70,595.70,595.70,595.70,0,595.70,0,0
2011-04-19  12:53:00,596.00,596.00,596.00,596.00,500,596.00,0,1
2011-04-19  12:54:00,596.20,596.25,596.20,596.25,1500,596.235,0,3
2011-04-19  12:55:00,596.25,596.40,596.25,596.40,1000,596.325,0,2
2011-04-19  12:56:00,596.40,596.40,596.40,596.40,500,596.40,0,1
2011-04-19  12:57:00,596.40,596.40,596.40,596.40,500,596.40,0,1
2011-04-19  12:58:00,596.40,596.40,596.40,596.40,0,596.40,0,0
2011-04-19  12:59:00,596.40,596.40,596.40,596.40,0,596.40,0,0
2011-04-19  13:00:00,596.40,596.40,596.40,596.40,0,596.40,0,0
2011-04-19  13:01:00,596.05,596.40,596.05,596.40,1500,596.165,0,3
2011-04-19  13:02:00,596.40,596.40,596.40,596.40,0,596.40,0,0
2011-04-19  13:03:00,596.45,596.45,596.45,596.45,500,596.45,0,1
2011-04-19  13:04:00,596.50,596.50,596.50,596.50,500,596.50,0,1
2011-04-19  13:05:00,596.90,596.95,596.90,596.95,2500,596.92,0,5
2011-04-19  13:06:00,596.95,596.95,596.95,596.95,0,596.95,0,0
2011-04-19  13:07:00,597.00,597.00,596.50,597.00,2000,596.875,0,4
2011-04-19  13:08:00,597.00,597.00,596.60,596.60,1000,596.80,0,2
2011-04-19  13:09:00,597.40,597.40,597.40,597.40,500,597.40,0,1
2011-04-19  13:10:00,596.65,596.65,596.65,596.65,500,596.65,0,1
2011-04-19  13:11:00,597.00,597.00,597.00,597.00,500,597.00,0,1
2011-04-19  13:12:00,597.00,597.00,597.00,597.00,500,597.00,0,1
2011-04-19  13:13:00,597.00,597.00,596.55,596.55,2000,596.85,0,4
2011-04-19  13:14:00,596.55,596.55,596.55,596.55,0,596.55,0,0
2011-04-19  13:15:00,596.30,596.30,596.30,596.30,500,596.30,0,1
2011-04-19  13:16:00,596.55,596.55,595.10,595.10,2000,595.76,0,4
2011-04-19  13:17:00,595.10,595.10,595.10,595.10,0,595.10,0,0
2011-04-19  13:18:00,595.15,595.25,595.15,595.25,1000,595.20,0,2
2011-04-19  13:19:00,595.25,595.25,595.25,595.25,500,595.25,0,1
2011-04-19  13:20:00,595.25,595.30,595.20,595.30,1500,595.25,0,3
2011-04-19  13:21:00,595.25,595.50,595.25,595.50,2000,595.36,0,4
2011-04-19  13:22:00,595.50,595.50,595.50,595.50,0,595.50,0,0
2011-04-19  13:23:00,595.50,595.50,595.50,595.50,0,595.50,0,0
2011-04-19  13:24:00,595.50,595.50,595.50,595.50,0,595.50,0,0
2011-04-19  13:25:00,595.70,595.70,595.70,595.70,500,595.70,0,1
2011-04-19  13:26:00,595.70,595.70,595.70,595.70,0,595.70,0,0
2011-04-19  13:27:00,595.70,595.70,595.70,595.70,0,595.70,0,0
2011-04-19  13:28:00,596.20,596.20,596.20,596.20,500,596.20,0,1
2011-04-19  13:29:00,596.20,596.20,596.20,596.20,0,596.20,0,0
2011-04-19  13:30:00,596.20,596.20,596.20,596.20,0,596.20,0,0
