"","Date","Day","For Trading","For Settlement","Reason","Date","Month","Year","Equity URL","Derivative URL","WDM URL","DEBT URL","RDM URL","SLBS URL"
"12","2011-01-12","Wed","Working Day","Working Day","","12","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm12JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo12JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_1212011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"13","2011-01-13","Thu","Working Day","Working Day","","13","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm13JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo13JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_1312011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"14","2011-01-14","Fri","Working Day","Working Day","","14","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm14JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo14JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_1412011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"15","2011-01-15","Sat","Holiday","Holiday","Weekend","15","JAN","2011","","","15","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"16","2011-01-16","Sun","Holiday","Holiday","Weekend","16","JAN","2011","","","16","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"17","2011-01-17","Mon","Working Day","Working Day","","17","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm17JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo17JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_1712011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"18","2011-01-18","Tue","Working Day","Working Day","","18","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm18JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo18JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_1812011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"19","2011-01-19","Wed","Working Day","Working Day","","19","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm19JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo19JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_1912011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"20","2011-01-20","Thu","Working Day","Working Day","","20","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm20JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo20JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_2012011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"21","2011-01-21","Fri","Working Day","Working Day","","21","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm21JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo21JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_2112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"22","2011-01-22","Sat","Holiday","Holiday","Weekend","22","JAN","2011","","","22","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"23","2011-01-23","Sun","Holiday","Holiday","Weekend","23","JAN","2011","","","23","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"24","2011-01-24","Mon","Working Day","Working Day","","24","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm24JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo24JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_2412011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"25","2011-01-25","Tue","Working Day","Working Day","","25","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm25JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo25JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_2512011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"26","2011-01-26","Wed","Working Day","Working Day","","26","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm26JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo26JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_2612011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"27","2011-01-27","Thu","Working Day","Working Day","","27","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm27JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo27JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_2712011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"28","2011-01-28","Fri","Working Day","Working Day","","28","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm28JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo28JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_2812011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"29","2011-01-29","Sat","Holiday","Holiday","Weekend","29","JAN","2011","","","29","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"30","2011-01-30","Sun","Holiday","Holiday","Weekend","30","JAN","2011","","","30","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"31","2011-01-31","Mon","Working Day","Working Day","","31","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm31JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo31JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/JAN/wdmlist_3112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"32","2011-02-01","Tue","Working Day","Working Day","","1","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm1FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo1FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"33","2011-02-02","Wed","Working Day","Working Day","","2","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm2FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo2FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_222011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"34","2011-02-03","Thu","Working Day","Working Day","","3","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm3FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo3FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_322011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"35","2011-02-04","Fri","Working Day","Working Day","","4","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm4FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo4FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_422011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"36","2011-02-05","Sat","Holiday","Holiday","Weekend","5","FEB","2011","","","36","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"37","2011-02-06","Sun","Holiday","Holiday","Weekend","6","FEB","2011","","","37","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"38","2011-02-07","Mon","Working Day","Working Day","","7","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm7FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo7FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_722011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"39","2011-02-08","Tue","Working Day","Working Day","","8","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm8FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo8FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_822011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"40","2011-02-09","Wed","Working Day","Working Day","","9","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm9FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo9FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_922011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"41","2011-02-10","Thu","Working Day","Working Day","","10","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm10FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo10FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_1022011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"42","2011-02-11","Fri","Working Day","Working Day","","11","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm11FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo11FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_1122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"43","2011-02-12","Sat","Holiday","Holiday","Weekend","12","FEB","2011","","","43","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"44","2011-02-13","Sun","Holiday","Holiday","Weekend","13","FEB","2011","","","44","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"45","2011-02-14","Mon","Working Day","Working Day","","14","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm14FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo14FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_1422011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"46","2011-02-15","Tue","Working Day","Working Day","","15","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm15FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo15FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_1522011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"47","2011-02-16","Wed","Working Day","Working Day","","16","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm16FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo16FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_1622011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"48","2011-02-17","Thu","Working Day","Working Day","","17","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm17FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo17FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_1722011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"49","2011-02-18","Fri","Working Day","Working Day","","18","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm18FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo18FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_1822011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"50","2011-02-19","Sat","Holiday","Holiday","Weekend","19","FEB","2011","","","50","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"51","2011-02-20","Sun","Holiday","Holiday","Weekend","20","FEB","2011","","","51","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"52","2011-02-21","Mon","Working Day","Working Day","","21","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm21FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo21FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_2122011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"53","2011-02-22","Tue","Working Day","Working Day","","22","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm22FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo22FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_2222011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"54","2011-02-23","Wed","Working Day","Working Day","","23","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm23FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo23FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/FEB/wdmlist_2322011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
