"","Date","Day","For Trading","For Settlement","Reason","Date","Month","Year","Equity URL","Derivative URL"
"20","2011-01-20","Thu","Working Day","Working Day","-","20","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm20JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo20JAN2011bhav.csv.zip"
"21","2011-01-21","Fri","Working Day","Working Day","-","21","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm21JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo21JAN2011bhav.csv.zip"
"22","2011-01-22","Sat","Holiday","Holiday","Weekend","22","JAN","2011","",""
"23","2011-01-23","Sun","Holiday","Holiday","Weekend","23","JAN","2011","",""
"24","2011-01-24","Mon","Working Day","Working Day","-","24","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm24JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo24JAN2011bhav.csv.zip"
"25","2011-01-25","Tue","Working Day","Working Day","-","25","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm25JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo25JAN2011bhav.csv.zip"
"26","2011-01-26","Wed","Holiday","Holiday","Republic Day","26","JAN","2011","",""
"27","2011-01-27","Thu","Working Day","Working Day","-","27","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm27JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo27JAN2011bhav.csv.zip"
"28","2011-01-28","Fri","Working Day","Working Day","-","28","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm28JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo28JAN2011bhav.csv.zip"
"29","2011-01-29","Sat","Holiday","Holiday","Weekend","29","JAN","2011","",""
"30","2011-01-30","Sun","Holiday","Holiday","Weekend","30","JAN","2011","",""
"31","2011-01-31","Mon","Working Day","Working Day","-","31","JAN","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/JAN/cm31JAN2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/JAN/fo31JAN2011bhav.csv.zip"
"32","2011-02-01","Tue","Working Day","Working Day","-","1","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm1FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo1FEB2011bhav.csv.zip"
"33","2011-02-02","Wed","Working Day","Working Day","-","2","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm2FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo2FEB2011bhav.csv.zip"
"34","2011-02-03","Thu","Working Day","Working Day","-","3","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm3FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo3FEB2011bhav.csv.zip"
"35","2011-02-04","Fri","Working Day","Working Day","-","4","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm4FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo4FEB2011bhav.csv.zip"
"36","2011-02-05","Sat","Holiday","Holiday","Weekend","5","FEB","2011","",""
"37","2011-02-06","Sun","Holiday","Holiday","Weekend","6","FEB","2011","",""
"38","2011-02-07","Mon","Working Day","Working Day","-","7","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm7FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo7FEB2011bhav.csv.zip"
"39","2011-02-08","Tue","Working Day","Working Day","-","8","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm8FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo8FEB2011bhav.csv.zip"
"40","2011-02-09","Wed","Working Day","Working Day","-","9","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm9FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo9FEB2011bhav.csv.zip"
"41","2011-02-10","Thu","Working Day","Working Day","-","10","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm10FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo10FEB2011bhav.csv.zip"
"42","2011-02-11","Fri","Working Day","Working Day","-","11","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm11FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo11FEB2011bhav.csv.zip"
"43","2011-02-12","Sat","Holiday","Holiday","Weekend","12","FEB","2011","",""
"44","2011-02-13","Sun","Holiday","Holiday","Weekend","13","FEB","2011","",""
"45","2011-02-14","Mon","Working Day","Working Day","-","14","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm14FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo14FEB2011bhav.csv.zip"
"46","2011-02-15","Tue","Working Day","Working Day","-","15","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm15FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo15FEB2011bhav.csv.zip"
"47","2011-02-16","Wed","Working Day","Working Day","-","16","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm16FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo16FEB2011bhav.csv.zip"
"48","2011-02-17","Thu","Working Day","Working Day","-","17","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm17FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo17FEB2011bhav.csv.zip"
"49","2011-02-18","Fri","Working Day","Working Day","-","18","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm18FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo18FEB2011bhav.csv.zip"
"50","2011-02-19","Sat","Holiday","Holiday","Weekend","19","FEB","2011","",""
"51","2011-02-20","Sun","Holiday","Holiday","Weekend","20","FEB","2011","",""
"52","2011-02-21","Mon","Working Day","Working Day","-","21","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm21FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo21FEB2011bhav.csv.zip"
"53","2011-02-22","Tue","Working Day","Working Day","-","22","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm22FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo22FEB2011bhav.csv.zip"
"54","2011-02-23","Wed","Working Day","Working Day","-","23","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm23FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo23FEB2011bhav.csv.zip"
"55","2011-02-24","Thu","Working Day","Working Day","-","24","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm24FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo24FEB2011bhav.csv.zip"
"56","2011-02-25","Fri","Working Day","Working Day","-","25","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm25FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo25FEB2011bhav.csv.zip"
"57","2011-02-26","Sat","Holiday","Holiday","Weekend","26","FEB","2011","",""
"58","2011-02-27","Sun","Holiday","Holiday","Weekend","27","FEB","2011","",""
"59","2011-02-28","Mon","Working Day","Working Day","-","28","FEB","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/FEB/cm28FEB2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/FEB/fo28FEB2011bhav.csv.zip"
"60","2011-03-01","Tue","Working Day","Working Day","-","1","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm1MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo1MAR2011bhav.csv.zip"
"61","2011-03-02","Wed","Working Day","Working Day","-","2","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm2MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo2MAR2011bhav.csv.zip"
"62","2011-03-03","Thu","Working Day","Working Day","-","3","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm3MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo3MAR2011bhav.csv.zip"
"63","2011-03-04","Fri","Holiday","Holiday","Mahashivratri","4","MAR","2011","",""
"64","2011-03-05","Sat","Holiday","Holiday","Weekend","5","MAR","2011","",""
"65","2011-03-06","Sun","Holiday","Holiday","Weekend","6","MAR","2011","",""
"66","2011-03-07","Mon","Working Day","Working Day","-","7","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm7MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo7MAR2011bhav.csv.zip"
"67","2011-03-08","Tue","Working Day","Working Day","-","8","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm8MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo8MAR2011bhav.csv.zip"
"68","2011-03-09","Wed","Working Day","Working Day","-","9","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm9MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo9MAR2011bhav.csv.zip"
"69","2011-03-10","Thu","Working Day","Working Day","-","10","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm10MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo10MAR2011bhav.csv.zip"
"70","2011-03-11","Fri","Working Day","Working Day","-","11","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm11MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo11MAR2011bhav.csv.zip"
"71","2011-03-12","Sat","Holiday","Holiday","Weekend","12","MAR","2011","",""
"72","2011-03-13","Sun","Holiday","Holiday","Weekend","13","MAR","2011","",""
"73","2011-03-14","Mon","Working Day","Working Day","-","14","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm14MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo14MAR2011bhav.csv.zip"
"74","2011-03-15","Tue","Working Day","Working Day","-","15","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm15MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo15MAR2011bhav.csv.zip"
"75","2011-03-16","Wed","Working Day","Working Day","-","16","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm16MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo16MAR2011bhav.csv.zip"
"76","2011-03-17","Thu","Working Day","Working Day","-","17","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm17MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo17MAR2011bhav.csv.zip"
"77","2011-03-18","Fri","Working Day","Working Day","-","18","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm18MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo18MAR2011bhav.csv.zip"
"78","2011-03-19","Sat","Holiday","Holiday","Weekend","19","MAR","2011","",""
"79","2011-03-20","Sun","Holiday","Holiday","Weekend","20","MAR","2011","",""
"80","2011-03-21","Mon","Working Day","Working Day","-","21","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm21MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo21MAR2011bhav.csv.zip"
"81","2011-03-22","Tue","Working Day","Working Day","-","22","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm22MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo22MAR2011bhav.csv.zip"
"82","2011-03-23","Wed","Working Day","Working Day","-","23","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm23MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo23MAR2011bhav.csv.zip"
"83","2011-03-24","Thu","Working Day","Working Day","-","24","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm24MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo24MAR2011bhav.csv.zip"
"84","2011-03-25","Fri","Working Day","Working Day","-","25","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm25MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo25MAR2011bhav.csv.zip"
"85","2011-03-26","Sat","Holiday","Holiday","Weekend","26","MAR","2011","",""
"86","2011-03-27","Sun","Holiday","Holiday","Weekend","27","MAR","2011","",""
"87","2011-03-28","Mon","Working Day","Working Day","-","28","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm28MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo28MAR2011bhav.csv.zip"
"88","2011-03-29","Tue","Working Day","Working Day","-","29","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm29MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo29MAR2011bhav.csv.zip"
"89","2011-03-30","Wed","Working Day","Working Day","-","30","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm30MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo30MAR2011bhav.csv.zip"
"90","2011-03-31","Thu","Working Day","Working Day","-","31","MAR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAR/cm31MAR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAR/fo31MAR2011bhav.csv.zip"
"91","2011-04-01","Fri","Working Day","Working Day","-","1","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm1APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo1APR2011bhav.csv.zip"
"92","2011-04-02","Sat","Holiday","Holiday","Weekend","2","APR","2011","",""
"93","2011-04-03","Sun","Holiday","Holiday","Weekend","3","APR","2011","",""
"94","2011-04-04","Mon","Working Day","Working Day","-","4","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm4APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo4APR2011bhav.csv.zip"
"95","2011-04-05","Tue","Working Day","Working Day","-","5","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm5APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo5APR2011bhav.csv.zip"
"96","2011-04-06","Wed","Working Day","Working Day","-","6","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm6APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo6APR2011bhav.csv.zip"
"97","2011-04-07","Thu","Working Day","Working Day","-","7","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm7APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo7APR2011bhav.csv.zip"
"98","2011-04-08","Fri","Working Day","Working Day","-","8","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm8APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo8APR2011bhav.csv.zip"
"99","2011-04-09","Sat","Holiday","Holiday","Weekend","9","APR","2011","",""
"100","2011-04-10","Sun","Holiday","Holiday","Weekend","10","APR","2011","",""
"101","2011-04-11","Mon","Working Day","Working Day","-","11","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm11APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo11APR2011bhav.csv.zip"
"102","2011-04-12","Tue","Holiday","Holiday","Ram Navmi","12","APR","2011","",""
"103","2011-04-13","Wed","Working Day","Working Day","-","13","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm13APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo13APR2011bhav.csv.zip"
"104","2011-04-14","Thu","Holiday","Holiday","Dr. Ambedkar Jayanti","14","APR","2011","",""
"105","2011-04-15","Fri","Working Day","Working Day","-","15","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm15APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo15APR2011bhav.csv.zip"
"106","2011-04-16","Sat","Holiday","Holiday","Weekend","16","APR","2011","",""
"107","2011-04-17","Sun","Holiday","Holiday","Weekend","17","APR","2011","",""
"108","2011-04-18","Mon","Working Day","Working Day","-","18","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm18APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo18APR2011bhav.csv.zip"
"109","2011-04-19","Tue","Working Day","Working Day","-","19","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm19APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo19APR2011bhav.csv.zip"
"110","2011-04-20","Wed","Working Day","Working Day","-","20","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm20APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo20APR2011bhav.csv.zip"
"111","2011-04-21","Thu","Working Day","Working Day","-","21","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm21APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo21APR2011bhav.csv.zip"
"112","2011-04-22","Fri","Holiday","Holiday","Good Friday","22","APR","2011","",""
"113","2011-04-23","Sat","Holiday","Holiday","Weekend","23","APR","2011","",""
"114","2011-04-24","Sun","Holiday","Holiday","Weekend","24","APR","2011","",""
"115","2011-04-25","Mon","Working Day","Working Day","-","25","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm25APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo25APR2011bhav.csv.zip"
"116","2011-04-26","Tue","Working Day","Working Day","-","26","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm26APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo26APR2011bhav.csv.zip"
"117","2011-04-27","Wed","Working Day","Working Day","-","27","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm27APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo27APR2011bhav.csv.zip"
"118","2011-04-28","Thu","Working Day","Working Day","-","28","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm28APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo28APR2011bhav.csv.zip"
"119","2011-04-29","Fri","Working Day","Working Day","-","29","APR","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/APR/cm29APR2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/APR/fo29APR2011bhav.csv.zip"
"120","2011-04-30","Sat","Holiday","Holiday","Weekend","30","APR","2011","",""
"121","2011-05-01","Sun","Holiday","Holiday","Weekend","1","MAY","2011","",""
"122","2011-05-02","Mon","Working Day","Working Day","-","2","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm2MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo2MAY2011bhav.csv.zip"
"123","2011-05-03","Tue","Working Day","Working Day","-","3","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm3MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo3MAY2011bhav.csv.zip"
"124","2011-05-04","Wed","Working Day","Working Day","-","4","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm4MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo4MAY2011bhav.csv.zip"
"125","2011-05-05","Thu","Working Day","Working Day","-","5","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm5MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo5MAY2011bhav.csv.zip"
"126","2011-05-06","Fri","Working Day","Working Day","-","6","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm6MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo6MAY2011bhav.csv.zip"
"127","2011-05-07","Sat","Holiday","Holiday","Weekend","7","MAY","2011","",""
"128","2011-05-08","Sun","Holiday","Holiday","Weekend","8","MAY","2011","",""
"129","2011-05-09","Mon","Working Day","Working Day","-","9","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm9MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo9MAY2011bhav.csv.zip"
"130","2011-05-10","Tue","Working Day","Working Day","-","10","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm10MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo10MAY2011bhav.csv.zip"
"131","2011-05-11","Wed","Working Day","Working Day","-","11","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm11MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo11MAY2011bhav.csv.zip"
"132","2011-05-12","Thu","Working Day","Working Day","-","12","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm12MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo12MAY2011bhav.csv.zip"
"133","2011-05-13","Fri","Working Day","Working Day","-","13","MAY","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/MAY/cm13MAY2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/MAY/fo13MAY2011bhav.csv.zip"
"134","2011-05-14","Sat","Holiday","Holiday","Weekend","14","MAY","2011","",""
"135","2011-05-15","Sun","Holiday","Holiday","Weekend","15","MAY","2011","",""
